category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
arts,0.0,0.07076606344061322,0.0940625226692467,0.0,0.0574058222374857,0.0,0.0,0.0,0.029301081996232756,0.09312801773859287,0.0,0.0,0.11492960037532289,0.0,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.05180641110383378,0.07087741288740029,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.0,0.040580048061709506,0.0,0.0,0.04416233055901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.1905971219211983,0.0,0.0,0.0,0.3672936012135944,0.0,0.0697509616324938,0.0,0.0,0.04718392912419361,0.0,0.0,0.09800758247715521,0.0,0.0529597555693797,0.48275343301041385,0.0,0.2387793556682377,0.0,0.0,0.0,0.0,0.0,0.0,0.3300848224190413,0.05719062902846512,0.0902056898841456,0.09227933870215903,0.11253287788501867,0.0,0.0,0.0,0.0,0.030920835103432985,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.11970465763251452,0.0,0.038029699113714975,0.05879612860670291,0.0,0.0,0.05335833587843585,0.10528000131671307,0.0,0.056525895012846716,0.0,0.04847786966831752,0.40285517250059805
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769298987379426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26272890044177394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221124163398508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22310940026127596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33106956043047703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19228991128880776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427663296983516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24503648406929288,0.0,0.0,0.0,0.2925072560249817,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33924573295686405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202789878671067,0.0,0.0,0.19963827280877633,0.0,0.0,0.0,0.0,0.46703868303707896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24107985848302993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011615793931207,0.0,0.0,0.0,0.0,0.0,0.2131573830064358,0.0,0.0,0.0,0.0,0.2438813818137874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18709153411928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.08956641189333257,0.0,0.0,0.0,0.0,0.0,0.11160205805762119,0.11823543403379988,0.0,0.0,0.08754884843689441,0.0,0.0,0.23217749275131455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20021679259915814,0.0,0.0,0.0,0.0,0.0,0.0,0.15456142132724768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18905938320797178,0.0,0.0,0.13642657879118888,0.11638692207155897,0.0,0.0,0.0,0.0,0.19076578412594197,0.0,0.0,0.0,0.0,0.08985715268436105,0.0,0.0,0.0,0.25076479395290174,0.0,0.45967821824183,0.0,0.2273658999834393,0.0,0.0,0.0,0.0,0.0,0.0,0.06984600910013743,0.10891392853696069,0.0,0.2636053879345137,0.21430779881660597,0.0,0.0,0.2440102157617909,0.0,0.0,0.0,0.0,0.4133692596968407,0.0,0.0,0.0,0.0,0.0,0.0,0.15666748932789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06683180289363191,0.0,0.05382400398894648,0.0,0.0,0.08524422855405739
arts,0.0,0.12715398511740267,0.0,0.0,0.0,0.0,0.0,0.13298540985604135,0.10529762891783344,0.11155628376854868,0.0,0.14061070245843293,0.08260319133301337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273540601987512,0.4698743323408909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458302066394378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792252077710026,0.3847696226620083,0.11999291707650382,0.0,0.0,0.2892008122515286,0.0,0.0,0.0,0.16766058773887677,0.0,0.0,0.4757961404156238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13180077994297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111844337248074,0.0,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339193595587346,0.0,0.13666516293315276,0.0,0.0,0.16947045830636415,0.0,0.0,0.0,0.10156694415032866,0.0,0.0,0.0
software+engineer,0.0,0.05628336917009806,0.07481206995365479,0.0,0.0,0.0,0.0,0.0,0.13982665149613058,0.14813763399060262,0.0,0.12447968608184276,0.14625372246513837,0.0,0.0,0.09696536046381769,0.0,0.0,0.0,0.0,0.4944470645563456,0.056371930292699754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12910040293052236,0.0,0.0,0.0,0.12469460887596544,0.0,0.0,0.0,0.0,0.0,0.0,0.06642717609462163,0.15791548977974076,0.19142306310415177,0.0,0.0,0.0,0.07579514568343519,0.0,0.0,0.0851571057632594,0.053113597999922296,0.0,0.22190405585160383,0.0,0.0,0.0,0.0,0.0,0.0779497498919061,0.0,0.0,0.0,0.060165690895901236,0.1266078302871999,0.0,0.0,0.0,0.0,0.0,0.0,0.17502067153274237,0.0,0.0717445608551255,0.22018147545983352,0.17900471502392745,0.0,0.0,0.33969038439539595,0.0,0.09837081180216997,0.0,0.0,0.20716477964949692,0.0,0.0,0.0,0.0,0.0,0.15771116538145283,0.13085953677613063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347092668757355,0.0,0.0,0.0,0.29250188313468095,0.0,0.0,0.11164510015566344,0.0,0.13487260681165936,0.0,0.0,0.14240376620928838
sales,0.0,0.09748374663692734,0.0,0.0,0.07907935468502941,0.0,0.0,0.0,0.040363687262407306,0.0,0.056817716736781654,0.0,0.06332847977886163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900583460337921,0.0580096851676677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08521873020677352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07423957139199196,0.0,0.0,0.07035788656114864,0.0,0.09117076573253595,0.2762899837504103,0.0,0.0,0.0841885070166906,0.0,0.0,0.4842908852439183,0.0,0.0,0.0,0.43238427197898616,0.3880072079118066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20841598696077146,0.1096434509159199,0.0,0.0,0.0,0.0,0.0,0.0,0.050523126847528216,0.0,0.062131395970999974,0.0,0.0516731986242415,0.0,0.0,0.0,0.0,0.04259497714684735,0.0,0.0,0.05980214993412193,0.0,0.0,0.0,0.0,0.0,0.0,0.16998819699595158,0.0,0.0,0.0,0.0,0.09759255629190473,0.06813085516018805,0.0,0.0,0.05496635886635596,0.0,0.10477557667712047,0.0,0.0633272756383653,0.0,0.07350374237089875,0.2417140004522696,0.0,0.03893360574226506,0.29333921708986666,0.0,0.0
software+engineer,0.0,0.3401264346659642,0.0,0.0,0.0,0.0,0.0,0.0,0.1408312412290283,0.1492019342836468,0.0,0.0,0.1104783657947779,0.0,0.0,0.29298603501316384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24548273873596502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45356490968333724,0.0,0.2242391297802097,0.0,0.0,0.0,0.0,0.18179386056111693,0.19127617336764238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180290780998684,0.0,0.0,0.20527854149161198,0.0,0.29723268157909327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44190506054732964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878926877167051,0.22795295688577508,0.0,0.0,0.0,0.35764607249143476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27131997978432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060048990603852,0.0,0.0,0.30960438124692846,0.0,0.0,0.0,0.0,0.0,0.0,0.28532814856920663,0.0,0.0,0.0,0.0,0.0,0.4084293772268296,0.0,0.0,0.24055411305668664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104211949560924,0.0,0.0,0.0,0.0,0.0,0.0,0.27301480543925055,0.0,0.21987660575896062,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12505506135195085,0.0,0.0,0.0,0.09810237197342456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08986300843241372,0.0,0.0,0.3960379089648543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899165087789961,0.0,0.0,0.0,0.0,0.0,0.0,0.20336394726332285,0.0,0.7502167229252878,0.0,0.0,0.0,0.07442311163996061,0.0,0.0,0.0,0.0,0.09955972086679335,0.0,0.0,0.0,0.0,0.16142897121034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203224017101476,0.0,0.0,0.06598402972645384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21244311994839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772981447489582,0.07488800257437449,0.0,0.18093655900781208,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11612282204909886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855894137837698,0.0,0.0,0.17416819983977166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11035032481566238,0.0,0.0,0.1517292322338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13415205390214216,0.0,0.7423374369438653,0.0,0.0,0.0,0.09818862604354826,0.45314328543826526,0.0,0.0,0.0,0.13135210267049235,0.0,0.0,0.0,0.0,0.10648902294926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698280487804062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956881122431944,0.0,0.0,0.0,0.14014126526347243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19760394097726355,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0539717447066516,0.0,0.0,0.0,0.0,0.0,0.11289389921727849,0.13408380573180878,0.1420534463568658,0.06291410431635584,0.0,0.14024690930335384,0.0,0.0,0.0,0.0,0.0,0.08620955273472948,0.0,0.0,0.054056668519324357,0.0,0.1284679354823484,0.0,0.0,0.09436246983972038,0.08018319730642308,0.0,0.0,0.0,0.0,0.0,0.0,0.06189904843324315,0.0,0.0,0.20208992118790187,0.05978662698931722,0.21721223331661202,0.0955490065174061,0.32882110772562484,0.0701221213101569,0.0,0.3116283912000909,0.0,0.05047657135248436,0.18356109176050125,0.0,0.0,0.0,0.0,0.0,0.4021904921159726,0.0,0.050932159783115785,0.0,0.21279019412640562,0.0,0.0,0.07197232269631115,0.0,0.07116516584560709,0.0,0.0,0.20195629574025536,0.0,0.057694614892707496,0.0,0.0,0.0,0.0,0.0,0.0,0.1949805105388959,0.0,0.0,0.20639378095123992,0.0,0.11443518660441866,0.0,0.08008050728157833,0.06514777980147245,0.0,0.09433060634887251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561689075179302,0.0,0.0,0.0,0.07592704023404004,0.0,0.0,0.07544111194344691,0.0,0.0,0.12172820149140164,0.0909900468010803,0.11601771312650046,0.0,0.0701221213101569,0.0,0.0,0.16058955599671104,0.0,0.1724443060201353,0.19488823378349,0.0,0.0
sales,0.0,0.08789047465194527,0.35047306699335945,0.0,0.1425944787354726,0.0,0.0,0.09192123064990183,0.0,0.0,0.0,0.0,0.1712891740039621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760575382578193,0.4871747990211596,0.2092040546117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19928046388158155,0.0,0.08897279027861128,0.0,0.0,0.0,0.2183161667566389,0.26595772626543823,0.0,0.0,0.0,0.09994966589150252,0.0,0.0,0.0,0.0,0.12172406552804292,0.0,0.2631011435785158,0.0,0.18790599100852542,0.0,0.0,0.0,0.0,0.2534264492134372,0.0,0.10583889596482499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07680650135798218,0.0,0.14817305694703758,0.10783416773039291,0.1076256781471769,0.0,0.0,0.0,0.0,0.0,0.1021732260308447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446472344134414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408353817131104,0.0
hr,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.0,0.0,0.5860532180306769,0.0,0.16330231791665079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588625748555607,0.0,0.14958698017976607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923008808209392,0.1686133945560769,0.0,0.19143826177077528,0.163299212853418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.0,0.0,0.0,0.0,0.3624145555484732,0.0,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.0,0.0,0.0,0.0,0.1461136531559742,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20885707543236356,0.0,0.0,0.0,0.0,0.0,0.10039634750062519,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193192348692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.04873489018724428,0.06477860276724175,0.0,0.0,0.0,0.0,0.30581956231363927,0.12107371336139448,0.08551337552083062,0.0,0.16167752360578905,0.3482567377274681,0.0,0.0,0.1679215819468499,0.0,0.08723178284104503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240305713350552,0.0,0.0,0.0,0.0,0.0,0.0,0.11178602227832897,0.0,0.0,0.060827075170361976,0.10797111402741144,0.0,0.0,0.0,0.12663640578311527,0.0,0.0,0.2300730166054118,0.18231540783144282,0.05525008006949604,0.0,0.04933502954731018,0.0,0.0,0.0,0.0,0.0,0.04599023484455596,0.0,0.048035813924664134,0.0,0.0,0.12997776011096238,0.0,0.0,0.0,0.0,0.072944226272611,0.0,0.0,0.05481387128091498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294386758556308,0.0,0.042588874666691125,0.0,0.08216132280112046,0.059793582223614306,0.35806785387847073,0.0,0.0,0.0,0.0,0.0,0.11330922879660421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10991696793605933,0.0,0.0,0.0,0.18995460867467293,0.0,0.0,0.048335874133498206,0.0,0.07785605563600677,0.0,0.0,0.18495779510335553
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611107826897731,0.0,0.0,0.0,0.14164090579007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20391315068708166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263418529591602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19053642741004737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534645000185678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24587625930700155,0.7351556029750069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.21612807417922478,0.0,0.0,0.0,0.0,0.0,0.22603995069115154,0.0,0.18961611585532376,0.06298436468243844,0.05975023178249142,0.21060529853679139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06430570208655625,0.0,0.09790320419304505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061968175218887506,0.0,0.0,0.0,0.05985339469339182,0.07248493622303034,0.0,0.0,0.0,0.0,0.0779941018394403,0.12754014066842861,0.15159882569404187,0.12251072442955431,0.08617983816666724,0.21878955476596354,0.0,0.0,0.0,0.0,0.0,0.050989039114557023,0.0,0.37279870441365026,0.0,0.0,0.14410539795503755,0.0,0.0,0.0,0.10053890910785891,0.20218183377223695,0.0,0.0,0.060771740701248265,0.0,0.0,0.0,0.0,0.0,0.13013217216495407,0.0,0.08733353186583248,0.0,0.0,0.2864074599772147,0.0,0.0,0.06522053466157986,0.0,0.0,0.0,0.0,0.3977562601849055,0.13232907571780642,0.0,0.0,0.0,0.0,0.0,0.06281255921695136,0.0,0.0,0.0,0.0,0.0,0.15105072410478365,0.0,0.0,0.060932071736405496,0.0,0.0,0.0,0.07020043134837925,0.0,0.0,0.0,0.0,0.3021145505869904,0.0,0.0,0.2050613631555217
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13717750693262312,0.05430846224597578,0.34521861247644,0.07644700059837946,0.14504317151913815,0.12781063573824603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264679929710488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638871928153443,0.0,0.0883161635582252,0.0,0.0,0.0,0.12377545199842842,0.0,0.19392120742806496,0.0,0.0,0.0,0.0,0.0,0.1816533974228076,0.0,0.19631786200015083,0.0,0.0,0.5900915023817971,0.0,0.0,0.0,0.0,0.0,0.23692104286962345,0.20393330092291384,0.0,0.0,0.0,0.0695251635057401,0.0,0.0,0.0,0.0,0.11462122839318603,0.0,0.0,0.241387471427833,0.0,0.0,0.0,0.0,0.0,0.0,0.15247694491337446,0.0,0.0,0.276777102047809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048662840534518,0.0,0.17041094069469548,0.0,0.0,0.0,0.0,0.10476863740457999,0.0,0.0,0.08296411461740448
hr,0.0,0.0,0.24276198369381954,0.0,0.0,0.0,0.0,0.3820261651644137,0.15124384479444436,0.0,0.0,0.0,0.118646776550352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22795337966316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21555335990434274,0.0,0.0,0.0,0.36977239788675303,0.0,0.0,0.0,0.0,0.2763311847074927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467263668090345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29177058012018864,0.0,0.25022896413937856,0.0
software+engineer,0.0,0.0,0.08278951685770702,0.0,0.0,0.0,0.0,0.0,0.10315787214876723,0.0,0.1452095969531657,0.13775334749725554,0.20231152254293513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911952523429488,0.062383046962343196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139735645597223,0.0835565177738224,0.0,0.0,0.0,0.0,0.0,0.2940420613145665,0.11650301091175924,0.07061170262870073,0.0,0.06305204320411777,0.0,0.0,0.0,0.0,0.09423767645392472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24638032668119766,0.0,0.0,0.09322549410903053,0.0,0.06658134822051484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30073011291066115,0.0,0.054430200815504995,0.0,0.10500529385506689,0.38209235550137105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14047806345233863,0.0,0.0,0.0,0.32369228120129956,0.08301332162285789,0.0,0.3088754230147503,0.0,0.09950299875580679,0.0,0.08533599342733934,0.1575887288038993
software+engineer,0.0,0.07777588552080755,0.0,0.0,0.0,0.0,0.0,0.0,0.06440707560022067,0.06823528769073466,0.0,0.25802074281769394,0.3031538341564977,0.0,0.0,0.1339928097077097,0.0,0.13921297719055548,0.0,0.0,0.0,0.0778982648281345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919951228105327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10104935664276947,0.0,0.0,0.3671729336452454,0.5091742057686169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666023151687223,0.0,0.0,0.10371558601856799,0.0,0.10255243409233505,0.0,0.0,0.29102875630708763,0.0,0.08314072089852746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877621815382833,0.0,0.0,0.0,0.13112104309389833,0.09542442361181369,0.1904798547470091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15427819366007658,0.0,0.1863754174980963,0.09361444611732825,0.0,0.29517366804090417
software+engineer,0.0,0.0,0.18633760622175832,0.0,0.0,0.0,0.0,0.14661653370858338,0.05804536518847329,0.12299090296643303,0.08170723095046167,0.2325351384685889,0.27321027772047274,0.0,0.0,0.36227362442552674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342135192296138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254956499866446,0.0,0.08038896684465681,0.0,0.0,0.0,0.07764554216017486,0.0,0.2481810661516566,0.0,0.0910683609483697,0.0,0.0,0.0,0.2622178869365353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817646872992048,0.0,0.0,0.37388495037732566,0.0,0.18484594844222457,0.0,0.0,0.052456567179194266,0.0,0.0749286233168367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934861538690957,0.0,0.07430911019355986,0.0,0.0,0.08460812957588101,0.0,0.0,0.0,0.11816976255094547,0.1719980441536557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079044869036279,0.0,0.0,0.0,0.0910683609483697,0.0,0.0,0.2780792019560803,0.0,0.22395529414564525,0.08436782234184151,0.0,0.2660183403109947
