category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
hr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,97,0,1,0,0,0,0,0,1,0,1,3,0,1,0,3,0,1,0,0,10,0,0,0,0,1,0,0,0,0,2,7,0,3,0,0,1,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,1,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,31,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0
software+engineer,0,5,0,1,0,3,0,1,1,1,1,1,0,0,0,0,279,0,0,0,0,0,0,1,1,0,0,1,0,4,0,4,0,1,0,0,0,0,1,0,0,3,0,0,1,0,1,3,7,0,1,0,0,0,4,0,2,0,0,0,0,66,0,0,0,3,3,0,0,0,0,0,2,0,1,13,2,3,1,1,1,0,0,7,0,0,0,0,0,0,11,2,1,0,0,6,0,6,7,3,1,0,0,0,0,0,0,0,3,0,2,0,2,0,0,2
software+engineer,0,0,2,3,1,6,2,1,2,0,0,0,0,0,0,0,162,0,2,0,0,0,0,0,1,1,0,1,1,2,0,0,0,2,0,0,0,2,0,1,2,2,0,0,0,0,1,4,1,0,0,0,1,0,3,1,1,0,0,0,0,98,6,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,3,1,0,0,0,1,1,3,0,0,7,1,0,8,1,0,0,1,0,3,0,1,0,0,0,0,0,1
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
software+engineer,0,1,0,2,0,4,0,1,0,1,1,0,0,0,0,0,83,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,42,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sales,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,21,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
hr,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,64,0,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
hr,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10,0,3,1,1,0,0,0,0,1,0,0,0,0,115,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,1,2,0,0,1,4,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0
sales,0,0,3,2,0,2,0,0,0,0,4,0,0,0,0,0,105,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,46,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,3
arts,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,48,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,2,1,2,0,2,2,0,0,0,0,0,0,0,74,2,0,0,1,0,0,0,1,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,36,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
sales,1,0,0,3,0,0,2,0,1,0,2,1,1,0,0,1,239,0,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,5,0,0,3,0,1,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,98,6,1,1,8,4,0,4,0,0,0,1,0,1,3,0,0,2,2,4,0,0,6,2,1,1,0,2,1,9,0,0,0,0,7,1,0,2,0,0,3,1,0,0,1,0,2,4,2,8,0,3,0,0,3
hr,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,145,0,0,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,4,0,2,1,5,0,0,0,0,0,0,0,0,0,98,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,2,2,3,0,0,0,1,0,1,0,0,1,0,0,0,7,1,0,0,1,0,2,0,0,3,0,1,0,1,1,0,0,0
arts,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sales,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,23,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,2,0,0,0,1,0,1,0,0,3,7,0,0,0,1,0,0,2
arts,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
sales,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,0,0
arts,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,96,2,0,2,0,0,0,0,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,2,1,2,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,44,2,0,0,3,1,1,0,0,0,1,0,1,0,0,1,2,0,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,2,1,0,1,0,0,0,0,2,0,0,0
software+engineer,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,45,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,26,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0
arts,0,0,0,0,0,1,0,8,1,1,1,0,0,0,1,0,69,0,0,0,1,0,0,0,1,0,1,1,5,0,0,0,0,0,1,1,0,1,0,3,3,0,1,1,1,1,0,3,0,0,0,0,1,0,0,0,0,4,0,1,0,36,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arts,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,74,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,18,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
software+engineer,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,158,1,0,0,7,0,0,0,0,2,0,0,2,0,0,0,0,5,3,2,0,0,0,1,1,0,0,0,0,0,1,4,0,0,2,0,1,0,0,1,1,0,0,0,0,39,5,0,0,4,0,2,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0
sales,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
sales,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,3,0,6,0,0,1,0,0,6,0,0,0,0,0
hr,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,39,2,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,96,0,0,0,0,0,0,6,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
arts,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,68,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0
hr,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10,0,3,0,1,0,0,0,0,0,0,0,0,0,102,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0
arts,0,0,1,0,1,0,0,8,1,0,1,0,0,0,0,0,61,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0
sales,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,122,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,10,0,2,1,0,0,0,0,0,1,0,0,0,0,129,0,1,0,1,2,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
sales,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,42,0,1,0,0,2,0,0,1,0,0,0,0,0,3,5,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,4,1,0,2,0,0,0
software+engineer,0,0,0,2,0,1,5,3,2,3,0,0,0,0,0,0,178,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,9,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,1,1,0,2,1,1,0,0,0,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
software+engineer,0,1,0,2,0,0,3,2,1,3,0,0,0,0,0,0,140,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,29,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
arts,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
hr,1,0,0,1,0,0,1,1,1,0,1,0,3,0,0,1,201,0,0,1,0,4,1,0,2,0,0,1,0,2,0,3,0,0,0,5,12,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,3,40,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,6,0,7,0,0,5,3,0,0,0,4,0,0,0,1,1,0,3,0,0,5,0,0,1,0,0,3,1,2,2,0,1,0,0,0,0,0,5
software+engineer,0,2,0,2,1,1,1,1,2,0,0,2,0,0,0,0,113,1,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,1,0,5,0,0,0,0,0,0,39,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2
hr,2,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,143,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,10,0,0,2,1,1,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,4,0,0,0,2,4,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
software+engineer,0,1,0,2,0,0,0,1,2,0,1,1,0,0,0,0,68,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,1,4,0,0,0,0,0,42,2,0,0,3,1,2,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
software+engineer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
software+engineer,0,4,0,13,2,5,0,3,2,2,0,0,0,0,0,0,158,5,3,1,1,0,0,0,2,0,1,0,4,1,0,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,1,4,0,0,1,0,1,0,1,2,0,0,0,0,1,61,4,0,0,3,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,5,2,0,0,0,2,1,0,0,1,0,1,3,0,0,6,2,0,1,0,0,3,1,0,3,0,0,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
arts,1,1,0,0,0,0,0,3,1,2,3,0,0,0,1,2,254,1,1,0,2,0,0,0,3,0,4,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,2,2,3,3,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,70,0,0,0,3,4,1,0,0,0,0,1,0,0,0,1,4,0,0,12,0,1,2,0,2,1,0,3,0,0,0,0,2,2,7,1,0,6,1,0,1,0,0,3,0,0,8,0,4,0,0,1,1,0,0
sales,3,1,1,4,2,0,4,0,3,1,4,0,0,0,0,1,267,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,3,0,0,2,1,2,0,2,0,1,0,0,0,0,75,2,1,0,2,4,0,0,0,0,0,0,0,0,2,0,5,0,0,9,1,1,1,1,0,0,0,4,0,6,0,1,0,1,4,2,3,8,1,1,2,1,0,2,0,0,1,2,4,1,0,2,0,0,0
hr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sales,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,69,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,40,1,0,0,0,1,1,0,1,0,0,1,0,0,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
hr,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
software+engineer,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,204,0,3,0,3,0,0,0,2,0,0,0,0,1,0,1,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,0,3,1,0,1,3,0,0,0,0,48,2,0,0,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,1,3,4,0,0,0,0,0,0,0,0,1
