category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.16539823209053975,0.07186700850031265,0.0,0.0,0.0,0.0,0.10525745684089848,0.0,0.0,0.0,0.0,0.7251846015867774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364887001953384,0.2343779322221663,0.0,0.0,0.08703391936865827,0.0,0.0,0.0,0.0,0.0898517648610009,0.20805686427120312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542012863757293,0.0,0.0,0.0,0.0,0.09783611691148587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756264184380397,0.0,0.0,0.0,0.14755757357693433,0.0,0.0,0.0988155317251055,0.0,0.3658109736176237,0.0,0.0,0.056918839272934924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042146238760248436,0.0,0.0,0.0,0.0,0.0981595996638119,0.0,0.0,0.0,0.08888745209923365,0.0,0.0,0.07296968247045146,0.053725515172503846,0.0,0.10364405077404679,0.0,0.14565793944438415,0.0,0.05669544202188724,0.0,0.0,0.07721297116307671,0.0,0.19493779386505744,0.07808900339553423,0.0,0.0,0.07440626213464116,0.0
arts,0.6193192348692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.15725771763455515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028454978787132,0.0,0.0,0.0,0.5185333414359029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836297973819144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604170375056592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879041243612407,0.0,0.0,0.0,0.12336815601039929,0.10823485404088298,0.0,0.0,0.0,0.3647955148914372,0.0,0.0,0.0,0.0,0.0,0.3322724810323818,0.0801437987643011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216254173918538,0.0,0.09854293280598364,0.0,0.3693039894942745,0.0,0.0,0.0,0.0,0.0,0.0,0.1235622741406868,0.0,0.0,0.12235808140922405,0.0,0.0
sales,0.11308295277604374,0.0,0.0,0.0,0.0,0.0,0.08674657678172687,0.07538432415085004,0.0907000400285727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380784851599874,0.0,0.0,0.0,0.11754226142723448,0.0,0.0,0.0,0.0,0.16389923911901694,0.12047672936770377,0.0721450568100449,0.0,0.0,0.0,0.08874070749167617,0.0,0.09424929058760227,0.07274652827642306,0.08333310073384075,0.0,0.0,0.06421982032000793,0.17218084677423462,0.282157401026539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834945313862575,0.2379831814709335,0.1147283853925941,0.0,0.0,0.07738966870582997,0.27136653537566424,0.0,0.0,0.14628550453483813,0.30697159755031717,0.0,0.1361048014526773,0.17911368455064025,0.0,0.0,0.0,0.13415244995351144,0.0,0.0,0.0,0.0,0.0,0.0916441517843727,0.26525376169744425,0.0,0.08841623936962739,0.0849376797321283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22541979890078898,0.10110214343215942,0.32614979597309574,0.12573760989857796,0.05092891045721197,0.0,0.05947023075595362,0.0,0.0,0.0,0.0,0.0,0.08191083596529795,0.0,0.13499044579161223,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.38158327535046255,0.16391091419708725,0.04748050373133282,0.05712704381869982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26034208229935796,0.0,0.0,0.0,0.0,0.04008677450351496,0.1237423294828874,0.20646251119743816,0.3794088401479374,0.2726415878355735,0.0,0.04482824565423705,0.0,0.0,0.0,0.0,0.0,0.0524870076757469,0.06846469179519443,0.0,0.08089717464941354,0.10844739181276995,0.04442891703006894,0.0,0.0,0.0,0.0,0.0,0.0,0.048592656592024164,0.0,0.0,0.0,0.0,0.0,0.25855024223276024,0.056516951910952004,0.05058752436618788,0.0,0.0,0.0,0.0,0.0,0.0,0.3497496782509519,0.0,0.0,0.0,0.04874356167736945,0.0569730287235842,0.047398666652566715,0.13056926455390439,0.18427463593113516,0.19334478682510917,0.0,0.0,0.15041868122115937,0.0,0.0,0.0,0.042247681944053844,0.0,0.0,0.0,0.0,0.0,0.0,0.08353449051836827,0.0,0.11137720290227397,0.053497645099025465,0.0,0.0,0.07310011581877197,0.0,0.0,0.0,0.060298670433198254,0.0,0.0,0.03549493121874899,0.06367876548008106,0.10271204775734127,0.0,0.16038681451580677,0.0,0.0,0.0,0.0,0.0,0.0,0.042929965789737776,0.20636480045397154,0.0,0.042511586044581204,0.09831623385027884,0.0
software+engineer,0.0,0.0,0.08366724651496425,0.0,0.0,0.0,0.0,0.13900294644429476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12184802774619179,0.0,0.0,0.0,0.23471443356905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363109903606127,0.0,0.0,0.06706952597851196,0.0,0.0,0.0,0.05920822628018239,0.0,0.0,0.0,0.09186390047066943,0.0,0.0,0.15146754053087616,0.0,0.0,0.07293764079372222,0.0,0.0,0.0,0.11325362129321685,0.09461579661623086,0.0,0.2961979923385822,0.0,0.0,0.0,0.0,0.09045582702252156,0.15395755026536997,0.07313714047156232,0.0,0.0,0.10969561256420887,0.0,0.0,0.13876336189520805,0.0,0.0,0.0,0.0,0.0,0.0,0.7566429415274591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040758976138500234,0.0,0.0815164022782028,0.0,0.0,0.0,0.0,0.0,0.0,0.08596168117715544,0.0,0.0,0.14113570435387238,0.05195711540006016,0.09321232223812007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539937225504876,0.06284044256662329,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.10581411127570993,0.0,0.0,0.0,0.033715698982943666,0.029299544436180047,0.03525228730395812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309393485201597,0.0,0.05136713709649537,0.045685024713158676,0.0,0.046244076934974135,0.09894791660298133,0.0,0.03185127076296528,0.046825561221070795,0.028040541872163337,0.0,0.0,0.0,0.03449075562775478,0.08918271706395861,0.0,0.0,0.0,0.0,0.0,0.0,0.10038201763988175,0.027416453627782948,0.0,0.07745362246691205,0.0,0.0,0.0,0.0,0.02998583816941497,0.0,0.0,0.0,0.0,0.0,0.11966076151196342,0.0,0.0,0.0,0.0,0.0,0.0,0.03813321359227297,0.0,0.18499333592533082,0.0,0.0,0.046244076934974135,0.0,0.0,0.0,0.08057243854116712,0.028428315095792876,0.05965516083338977,0.0,0.026449853620497135,0.04641061581200759,0.0,0.0,0.0,0.07821133331586033,0.0,0.0,0.0,0.0,0.0,0.0,0.10309589513817435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029749094871920817,0.04380683576516459,0.0,0.10563690956980192,0.04887030201597842,0.17815036516573207,0.0,0.0,0.0,0.8859251881508213,0.0,0.0,0.0,0.09550859035496864,0.0,0.05246659182108616,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806832241066407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809213154794151,0.0,0.0,0.0,0.0,0.0,0.0,0.1362382433548237,0.1051371543743447,0.0,0.0,0.15443252565727328,0.0,0.0,0.0,0.0,0.0,0.0,0.1557200256159763,0.0,0.23268295984224996,0.0,0.0,0.0,0.1509953765375426,0.0,0.0,0.0,0.0,0.0,0.0,0.08257309618988033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10500882103724907,0.0,0.3396152640577712,0.0,0.0,0.0,0.0,0.09681379267898484,0.0,0.4437505251861912,0.0,0.08213729604434768,0.0,0.07283592657554104,0.0639013027087122,0.0,0.0,0.0,0.502537935716998,0.0,0.0,0.0,0.0,0.0,0.0,0.0946329754947381,0.0,0.0,0.09090810226290402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163584842394836,0.0,0.1635263859779501,0.0,0.06365050041643354,0.0,0.0,0.0,0.0,0.07295053292406595,0.17533699238917688,0.12977063649506368,0.2889583348459898,0.0,0.0
hr,0.0,0.0,0.0841290767039406,0.0,0.0,0.0,0.16083699565206275,0.06988511054558408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17677848828122222,0.0,0.059002505184993,0.0,0.0,0.0,0.06688214462728692,0.0,0.0,0.0,0.08226715862755665,0.0,0.0,0.06743973933137604,0.0,0.0,0.0,0.05953504648128749,0.23943063056261363,0.130787145630807,0.0,0.09237097491475174,0.0,0.0,0.0,0.0,0.07152205454375216,0.0,0.0,0.0,0.0,0.0,0.09513806109906651,0.0,0.07445823979802223,0.0,0.0,0.0,0.11738971219807658,0.0,0.0774036859998107,0.22062253833840922,0.0,0.0,0.0,0.0,0.1677137392220608,0.0,0.0,0.4746494141556151,0.0,0.0,0.0,0.2213966857795721,0.0,0.0,0.0,0.12436615835676182,0.0,0.0,0.0,0.0,0.0,0.2548763983938278,0.3278716747841512,0.0,0.0,0.07874155806831981,0.0,0.0,0.21518767803293795,0.0,0.0,0.0,0.0,0.0,0.14191475149272378,0.052243910596787284,0.0,0.30235748350530867,0.0,0.09442739130077556,0.0,0.055131934886549584,0.0,0.0,0.0,0.0,0.12637462407350705,0.2278065588886029,0.0,0.0,0.0,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.23954602280168433,0.2057962710951545,0.0,0.0,0.0,0.0,0.0,0.2619325714552791,0.0,0.0,0.0,0.0,0.0,0.0,0.16343460107218344,0.0,0.0,0.22619393971282142,0.0,0.0,0.0,0.0,0.0,0.0,0.21658340404825502,0.0,0.0,0.0,0.0,0.2235955962285071,0.0,0.0,0.0,0.0,0.0,0.0,0.1673464912029636,0.0,0.0,0.0,0.0,0.1948775310691944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128774282160298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819590408089495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352276288834842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15913062499388228,0.0,0.0,0.0,0.0,0.0,0.21741520420290644,0.0,0.0,0.0,0.0,0.0,0.48853918999442786,0.0,0.0,0.0,0.0,0.0,0.0,0.1815846320194772,0.0,0.0,0.1289588099032388,0.0,0.12082297944051042,0.0,0.0,0.0,0.0,0.0,0.0,0.3234010470034062,0.0,0.0,0.0,0.0,0.0
software+engineer,0.15494876632861812,0.0,0.12434647963364838,0.0,0.0,0.0,0.0,0.0,0.12427920357029167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26162490176156816,0.0,0.22457836729808947,0.0,0.0,0.0,0.0,0.0,0.12159448273512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796300475953077,0.0,0.0,0.13652836808607718,0.0,0.0,0.22511145314687483,0.0,0.0,0.0,0.0,0.0,0.3144067490820369,0.0,0.0,0.0,0.2201051137452553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394414556484826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129277426812525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108317974814935,0.0,0.0,0.0,0.38326942320938767,0.0,0.0,0.20975625131730088,0.07721880019992264,0.41559718808414825,0.14896589121452938,0.0,0.0,0.0,0.0,0.0,0.0,0.11097693477559147,0.13033950188599946,0.09339362937422002,0.11223604150932179,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34152683432608455,0.0,0.0,0.2425474756034879,0.0,0.22724549552044152,0.0,0.0,0.0,0.4843160155060621,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876401,0.12115818243647428,0.0,0.10336129559584312,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406143,0.0,0.0,0.4345537711222125,0.0,0.0,0.0,0.19190992213652955,0.14655864458079856,0.0,0.0,0.056471976552173835,0.0,0.0,0.0,0.0876185009971708,0.0,0.0,0.07223380883593605,0.0,0.06784225470332955,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.07062737363128897,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.10088690154339779,0.0,0.0,0.0,0.0,0.6617527505523226,0.0,0.0,0.06748420025415416,0.0,0.05984217269663733,0.15750439262698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038875340292948694,0.0,0.0,0.07469031576742674,0.1084309009854217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866790580954467,0.0,0.09560041089552662,0.0,0.08956911504379868,0.0,0.0,0.0,0.286340704868985,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06863171769289023,0.0
arts,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.13614972731385833,0.0,0.46460294887832954,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.14258193493108676,0.0,0.2813230977279349,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.15294698203379434,0.0,0.44618095810805525,0.0,0.14455370340801668,0.0,0.0,0.1344935245919175,0.11799549798266441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001085060863359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571759377203013,0.0,0.07800430195920317,0.0,0.0,0.0,0.0,0.0543840384891608,0.0,0.0957549178983329,0.06058491909964867,0.04723261424889292,0.0,0.0,0.0,0.0,0.14482983624585158,0.22120861973931982,0.0,0.08083561008334854,0.04261805239393659,0.17139597197153428,0.0,0.0,0.0,0.0,0.0,0.10902626178629901,0.0,0.0,0.0,0.0,0.0,0.3045477433832048,0.0,0.0,0.0,0.1599023777970744,0.0,0.0,0.0,0.7562988660612389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002878428586919,0.04994090010080389,0.0,0.04853955730234913,0.15278614409063426,0.0,0.09032291791650128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801487342520994,0.0,0.05867546659509485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079470557304751,0.07479741263922059,0.2012825522304667,0.03607367378635327,0.0,0.1351913451900668,0.0,0.03946609314082891,0.0,0.0,0.0,0.0,0.0,0.0543583006212899,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500335380772219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28048375691630756,0.0,0.22861726505568314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23619333827709643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311757195459535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568225542639603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813339747272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14671025591759546,0.0,0.2934149326783567,0.2818711105351469,0.0,0.0,0.0,0.0,0.0,0.30941553099256225,0.3177046983533119,0.0,0.0,0.0,0.0,0.0,0.0,0.1690108394082887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001085060863359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571759377203013,0.0,0.07800430195920317,0.0,0.0,0.0,0.0,0.0543840384891608,0.0,0.0957549178983329,0.06058491909964867,0.04723261424889292,0.0,0.0,0.0,0.0,0.14482983624585158,0.22120861973931982,0.0,0.08083561008334854,0.04261805239393659,0.17139597197153428,0.0,0.0,0.0,0.0,0.0,0.10902626178629901,0.0,0.0,0.0,0.0,0.0,0.3045477433832048,0.0,0.0,0.0,0.1599023777970744,0.0,0.0,0.0,0.7562988660612389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002878428586919,0.04994090010080389,0.0,0.04853955730234913,0.15278614409063426,0.0,0.09032291791650128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801487342520994,0.0,0.05867546659509485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079470557304751,0.07479741263922059,0.2012825522304667,0.03607367378635327,0.0,0.1351913451900668,0.0,0.03946609314082891,0.0,0.0,0.0,0.0,0.0,0.0543583006212899,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249866287796651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590877201812155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565131338797091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34128002947966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053591853980081,0.0,0.22591906875748494,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.17094885640025081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312052507300394,0.17423920998612286,0.0,0.0,0.0,0.0,0.23447154606873996,0.0,0.3871665865026067,0.0,0.0,0.42652224724582805,0.0,0.0,0.0,0.0,0.0,0.0,0.1433593840507912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17683096352183428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45752844158028166,0.0,0.14830155573551748,0.20426339422712222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218508875888882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18866325290486424,0.0,0.0,0.0,0.0,0.10712225716423623,0.0,0.10036406418985201,0.0,0.0,0.0,0.0,0.15960834590260986,0.0,0.0,0.0,0.0,0.1330107952911014,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.13187577885174606,0.0,0.045961999748414195,0.0,0.0,0.0,0.11189889134364356,0.0,0.0,0.0,0.0,0.728111517824393,0.0896093798940409,0.06982007073637424,0.0,0.0,0.0,0.18087934840576544,0.03225212082551666,0.19911567399183164,0.16611099145668326,0.0,0.07311862446605347,0.0,0.07213381536145402,0.0,0.0,0.0,0.0477605728609485,0.1474564250814291,0.0,0.0,0.0,0.06508644019256357,0.0,0.2859649982714361,0.0,0.0,0.0,0.0,0.0,0.0,0.03909559327357162,0.0,0.0,0.0,0.0,0.0,0.05200464339695381,0.0909422912817348,0.04070057938882059,0.0,0.0,0.0,0.0,0.0994363139289112,0.04231062775011124,0.0,0.0,0.0,0.0,0.07843401022682414,0.0,0.0,0.1575757496823095,0.07412978341033573,0.0,0.0,0.0,0.030255124921152756,0.0,0.0,0.0,0.10197208627035935,0.0,0.0,0.0,0.0,0.0,0.04644042582484023,0.08961108377727438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455412685492315,0.0,0.0,0.05711543642704985,0.0,0.13772960515175814,0.0,0.05161617500684628,0.0,0.030136378442415204,0.0,0.0,0.08208488148784397,0.0,0.0,0.24904856629677932,0.061442046591021406,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16882716460132668,0.0,0.0,0.0,0.10275647627925004,0.0,0.0,0.0,0.0,0.0,0.08228807282104837,0.06411559896875911,0.0,0.0,0.0,0.0,0.11846817242844714,0.09142371647156981,0.07626965713593278,0.0,0.0,0.0,0.0,0.0,0.4129502596089196,0.0,0.0,0.20311330788216428,0.0775572486511529,0.0,0.0,0.05976871770077553,0.24037038035257877,0.0,0.0,0.0,0.0,0.0,0.07645069984009008,0.3071138406926992,0.14360554799427602,0.0,0.0,0.0,0.21355302598563508,0.0,0.0,0.0,0.29900193435699485,0.0,0.0,0.0,0.0,0.0,0.0,0.07382948919295523,0.0,0.0,0.0,0.0,0.1683720048367729,0.0,0.0,0.0,0.07142381691787765,0.0,0.06333566035539609,0.05556641337470736,0.4364603773462561,0.0,0.0,0.12485428751099707,0.0,0.0,0.0,0.0,0.0,0.0,0.12343445623923673,0.0,0.0,0.1581012272152627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07123587887187023,0.1048979291559094,0.0,0.10118140571215625,0.0,0.09479801272433086,0.0,0.055348324176876657,0.0,0.0,0.07537834446980719,0.08852989038715851,0.0,0.07623356164886604,0.0,0.12563420150689883,0.1452766490762319,0.0
hr,0.17184019444202223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26871360169024233,0.10468548437687758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21630924521914083,0.0,0.0,0.0,0.0,0.0,0.0,0.16518096559707607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204971501177556,0.0,0.0,0.0,0.0,0.0,0.12687780214472374,0.0,0.0,0.0,0.0,0.0,0.13745566730517497,0.0,0.0,0.2222945981354075,0.0,0.0,0.10341203060217413,0.09072670290503614,0.0,0.0,0.0,0.6115718378137908,0.0,0.0,0.0,0.0,0.0,0.0,0.06717967779051322,0.0,0.4030704025353635,0.12907080194067228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563665239381524,0.0,0.0,0.0,0.3095650992778692,0.0,0.0903706152496218,0.0,0.0,0.0,0.0,0.0,0.1244712278345039,0.0,0.1025653464257615,0.0,0.0
