category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
sales,0.1036440507740468,0.0,0.07721297116307672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539823209053978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985176486100091,0.0,0.0,0.0,0.0,0.0,0.09881553172510552,0.0,0.36581097361762377,0.0,0.0,0.0,0.0,0.0,0.0,0.09783611691148589,0.0,0.20805686427120315,0.0,0.07186700850031266,0.0,0.0,0.0,0.04214623876024844,0.08888745209923367,0.14565793944438418,0.0,0.0,0.10525745684089849,0.07562641843803972,0.0,0.0,0.0,0.0,0.05669544202188725,0.0,0.0,0.0,0.0,0.0,0.0,0.09815959966381191,0.0,0.07440626213464117,0.0,0.23437793222216632,0.0,0.0,0.0,0.0,0.07808900339553423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251846015867776,0.0,0.0,0.05372551517250385,0.0,0.08703391936865827,0.0,0.0,0.0,0.0,0.0,0.09364887001953386,0.0,0.0,0.05691883927293493,0.0,0.0,0.0,0.0,0.19493779386505747,0.0,0.07296968247045146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14755757357693436,0.0,0.07542012863757294,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193192348692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.09854293280598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15725771763455515,0.0,0.0,0.0,0.12336815601039926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18790412436124068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604170375056592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014379876430108,0.0,0.36930398949427445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36479551489143713,0.0,0.0,0.0,0.0,0.3322724810323817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185333414359028,0.0,0.0,0.0,0.0,0.0,0.0,0.10216254173918536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823485404088297,0.0,0.16028454978787132,0.0,0.0,0.12356227414068678,0.0,0.0,0.12235808140922404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836297973819144,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.3261497959730957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333310073384072,0.11308295277604372,0.0,0.0,0.08674657678172684,0.0,0.0,0.0,0.13610480145267728,0.0,0.0,0.0,0.09424929058760224,0.0,0.0,0.0,0.08841623936962736,0.0,0.0,0.0,0.3069715975503171,0.0,0.08874070749167616,0.0,0.0,0.0,0.0,0.0,0.07214505681004489,0.07274652827642303,0.0,0.07538432415085003,0.0,0.08349453138625748,0.0,0.2652537616974442,0.0,0.05092891045721196,0.0,0.0,0.0,0.23798318147093342,0.0,0.0,0.0,0.0,0.0594702307559536,0.0,0.0,0.0,0.0,0.13415244995351142,0.0,0.0,0.0,0.0,0.09164415178437267,0.16389923911901688,0.0,0.0,0.0,0.0,0.08191083596529793,0.0,0.0,0.2713665353756642,0.0,0.0,0.0,0.12573760989857793,0.3380784851599873,0.0,0.09070004002857267,0.22541979890078892,0.08493767973212829,0.0,0.11754226142723445,0.0,0.0,0.11472838539259407,0.0,0.0,0.0,0.0,0.17911368455064022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349904457916122,0.0,0.1011021434321594,0.0,0.06421982032000792,0.0,0.12047672936770375,0.0,0.28215740102653897,0.07738966870582994,0.0,0.0,0.1721808467742346,0.0,0.1462855045348381
hr,0.10271204775734125,0.38158327535046244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05248700767574689,0.0,0.0,0.0,0.16391091419708723,0.0,0.0,0.0,0.0,0.0,0.04739866665256671,0.0,0.0,0.0,0.2603420822993579,0.04482824565423704,0.11137720290227396,0.0,0.13056926455390436,0.0,0.19334478682510914,0.0,0.0,0.0,0.05651695191095199,0.0,0.06029867043319825,0.2585502422327602,0.2726415878355735,0.0,0.0,0.047480503731332814,0.0,0.0,0.0,0.08353449051836825,0.0,0.16038681451580675,0.0,0.0,0.0,0.34974967825095177,0.07310011581877196,0.0,0.0,0.0,0.0,0.0,0.0,0.06846469179519442,0.0,0.04224768194405384,0.0,0.0,0.0,0.09831623385027882,0.0,0.20646251119743814,0.0,0.0,0.0,0.05058752436618787,0.20636480045397151,0.0,0.0,0.056973028723584195,0.0,0.04008677450351495,0.04859265659202416,0.0,0.0,0.0,0.05712704381869981,0.03549493121874899,0.05349764509902546,0.0,0.0,0.0,0.0,0.0,0.0,0.12374232948288738,0.0,0.0,0.15041868122115934,0.0,0.0,0.0,0.0,0.04292996578973777,0.0,0.0,0.0425115860445812,0.0,0.06367876548008106,0.0,0.08089717464941353,0.0,0.37940884014793735,0.0,0.04442891703006893,0.04874356167736944,0.0,0.0,0.10844739181276994,0.0,0.18427463593113513
software+engineer,0.0,0.0,0.0,0.12184802774619179,0.11325362129321685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186390047066943,0.0,0.0,0.0,0.10969561256420887,0.0,0.0,0.13876336189520805,0.0,0.0,0.0,0.0,0.0,0.0815164022782028,0.0,0.0,0.0,0.0,0.0,0.16363109903606127,0.0,0.0,0.0,0.0,0.09461579661623086,0.0,0.06706952597851196,0.0,0.13900294644429476,0.0,0.15395755026536997,0.0,0.040758976138500234,0.08596168117715544,0.0,0.0,0.0,0.0,0.07313714047156232,0.0,0.0,0.0,0.0,0.0,0.08366724651496425,0.17539937225504876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961979923385822,0.0,0.0,0.0,0.0,0.0,0.23471443356905575,0.0,0.0,0.0,0.15146754053087616,0.0,0.05195711540006016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566429415274591,0.0,0.0,0.0,0.06284044256662329,0.0,0.14113570435387238,0.0,0.0,0.09321232223812007,0.0,0.05920822628018239,0.0,0.0,0.09045582702252156,0.0,0.0,0.0,0.07293764079372222,0.0,0.0,0.0
arts,0.10563690956980192,0.0,0.0,0.05136713709649537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07745362246691205,0.033715698982943666,0.046244076934974135,0.0,0.046244076934974135,0.026449853620497135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08057243854116712,0.0,0.05965516083338977,0.0,0.03449075562775478,0.0,0.0,0.0,0.0,0.11966076151196342,0.028040541872163337,0.0,0.0,0.029299544436180047,0.0,0.0,0.0,0.10309589513817435,0.0,0.17815036516573207,0.0,0.0,0.0,0.18499333592533082,0.0,0.0,0.0,0.0,0.0,0.10581411127570993,0.0,0.0,0.0,0.07821133331586033,0.0,0.0,0.0,0.0,0.0,0.03185127076296528,0.0,0.0,0.0,0.0,0.09550859035496864,0.0,0.0,0.0,0.0,0.09894791660298133,0.02998583816941497,0.04887030201597842,0.0,0.0,0.03525228730395812,0.04380683576516459,0.0,0.0,0.045685024713158676,0.0,0.0,0.0,0.8859251881508213,0.0,0.0,0.08918271706395861,0.04641061581200759,0.0,0.10309393485201597,0.0,0.0,0.0,0.0,0.029749094871920817,0.05246659182108616,0.0,0.0,0.0,0.0,0.0,0.046825561221070795,0.03813321359227297,0.027416453627782948,0.0,0.0,0.0,0.10038201763988175,0.0,0.028428315095792876
sales,0.1163584842394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283592657554104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437505251861912,0.0,0.08213729604434768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443252565727328,0.1557200256159763,0.0,0.0806832241066407,0.0,0.0,0.0,0.0946329754947381,0.0,0.1635263859779501,0.0,0.0,0.0,0.3396152640577712,0.0,0.0,0.0,0.0,0.06365050041643354,0.0,0.0,0.23268295984224996,0.0,0.502537935716998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17533699238917688,0.0,0.0,0.09681379267898484,0.0,0.1362382433548237,0.08257309618988033,0.0,0.1809213154794151,0.0,0.0,0.0,0.09090810226290402,0.0,0.0,0.0,0.12977063649506368,0.0,0.0,0.1051371543743447,0.0,0.0,0.0639013027087122,0.0,0.0,0.0,0.0,0.07295053292406595,0.0,0.0,0.2889583348459898,0.0,0.0,0.0,0.0,0.0,0.0,0.10500882103724907,0.1509953765375426,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.30235748350530867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237097491475174,0.16083699565206275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08226715862755665,0.0,0.0,0.0,0.0,0.09513806109906651,0.06688214462728692,0.06743973933137604,0.0,0.06988511054558408,0.0,0.0774036859998107,0.0,0.3278716747841512,0.0,0.09442739130077556,0.0,0.0,0.0,0.22062253833840922,0.21518767803293795,0.0,0.0,0.0,0.055131934886549584,0.0841290767039406,0.0,0.0,0.0,0.12436615835676182,0.0,0.0,0.0,0.0,0.2548763983938278,0.0,0.0,0.0,0.0,0.07445823979802223,0.2278065588886029,0.0,0.0,0.1677137392220608,0.17677848828122222,0.059002505184993,0.07152205454375216,0.0,0.0,0.0,0.0,0.052243910596787284,0.07874155806831981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213966857795721,0.0,0.0,0.0,0.0,0.12637462407350705,0.0,0.14191475149272378,0.0,0.0,0.0,0.0,0.05953504648128749,0.0,0.0,0.0,0.130787145630807,0.0,0.0,0.0,0.23943063056261363,0.11738971219807658,0.4746494141556151
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
hr,0.1289588099032388,0.2395460228016843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20579627109515447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22359559622850708,0.0,0.16343460107218344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21287742821602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208229794405104,0.0,0.0,0.26193257145527904,0.18819590408089493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15913062499388225,0.0,0.4885391899944278,0.0,0.0,0.21741520420290641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22619393971282137,0.0,0.0,0.0,0.0,0.19487753106919437,0.0,0.0,0.0,0.21658340404825496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32340104700340616,0.0,0.18158463201947717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16734649120296358,0.0,0.0,0.0,0.0,0.0,0.1735227628883484
software+engineer,0.14896589121452938,0.0,0.11097693477559147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494876632861812,0.0,0.13652836808607718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159448273512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144067490820369,0.0,0.38326942320938767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434647963364838,0.13033950188599946,0.0,0.0,0.0,0.0,0.14108317974814935,0.0,0.0,0.0,0.22457836729808947,0.0,0.0,0.0,0.2201051137452553,0.11223604150932179,0.0,0.0,0.12394414556484826,0.0,0.26162490176156816,0.0,0.0,0.0,0.22511145314687483,0.12427920357029167,0.07721880019992264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129277426812525,0.0,0.0,0.0,0.09339362937422002,0.0,0.20975625131730088,0.0,0.0,0.41559718808414825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796300475953077,0.0,0.0
arts,0.2425474756034879,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.22724549552044152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.09560041089552662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14655864458079856,0.0,0.0,0.0876185009971708,0.0,0.0,0.0,0.0,0.05984217269663733,0.0,0.6617527505523226,0.0,0.0,0.0,0.12115818243647428,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406143,0.19190992213652955,0.0,0.0,0.0,0.0,0.0,0.038875340292948694,0.0,0.08956911504379868,0.0,0.0,0.0,0.2092715391738833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.07062737363128897,0.07202864761924783,0.4345537711222125,0.0,0.0,0.0,0.0,0.06784225470332955,0.0,0.0,0.07223380883593605,0.0,0.14866790580954467,0.07469031576742674,0.0,0.10336129559584312,0.0,0.0,0.10088690154339779,0.286340704868985,0.0,0.0,0.0,0.15750439262698904,0.0,0.07774920221876401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056471976552173835,0.0,0.0,0.0,0.0,0.0,0.1084309009854217,0.06956689972745576,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
software+engineer,0.03607367378635327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22120861973931982,0.0,0.08083561008334854,0.0,0.0,0.0,0.0,0.0,0.09032291791650128,0.0,0.04994090010080389,0.0,0.0,0.0,0.04571759377203013,0.04723261424889292,0.05867546659509485,0.0,0.0,0.0,0.15278614409063426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957549178983329,0.14482983624585158,0.0,0.2001085060863359,0.0,0.0,0.3045477433832048,0.08801487342520994,0.0,0.1351913451900668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946609314082891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543840384891608,0.0,0.0,0.0,0.1599023777970744,0.0543583006212899,0.0,0.0,0.06002878428586919,0.0,0.0,0.0,0.0,0.0,0.10902626178629901,0.0,0.07479741263922059,0.0,0.06058491909964867,0.07800430195920317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079470557304751,0.0,0.0,0.2012825522304667,0.0,0.04261805239393659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139597197153428,0.7562988660612389,0.04853955730234913
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861726505568314,0.23619333827709643,0.2934149326783567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177046983533119,0.0,0.0,0.0,0.0,0.500335380772219,0.0,0.0,0.0,0.14671025591759546,0.30941553099256225,0.1690108394082887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28048375691630756,0.0,0.0,0.0,0.2818711105351469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813339747272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311757195459535,0.0,0.0,0.0,0.0,0.2568225542639603,0.0,0.0,0.0,0.0,0.0
software+engineer,0.03607367378635327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22120861973931982,0.0,0.08083561008334854,0.0,0.0,0.0,0.0,0.0,0.09032291791650128,0.0,0.04994090010080389,0.0,0.0,0.0,0.04571759377203013,0.04723261424889292,0.05867546659509485,0.0,0.0,0.0,0.15278614409063426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957549178983329,0.14482983624585158,0.0,0.2001085060863359,0.0,0.0,0.3045477433832048,0.08801487342520994,0.0,0.1351913451900668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946609314082891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543840384891608,0.0,0.0,0.0,0.1599023777970744,0.0543583006212899,0.0,0.0,0.06002878428586919,0.0,0.0,0.0,0.0,0.0,0.10902626178629901,0.0,0.07479741263922059,0.0,0.06058491909964867,0.07800430195920317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079470557304751,0.0,0.0,0.2012825522304667,0.0,0.04261805239393659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139597197153428,0.7562988660612389,0.04853955730234913
sales,0.0,0.0,0.8053591853980081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590877201812155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249866287796651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34128002947966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22591906875748494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565131338797091,0.0,0.0,0.0,0.0,0.0
sales,0.10712225716423623,0.0,0.15960834590260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17094885640025081,0.23447154606873996,0.0,0.0,0.0,0.0,0.14830155573551748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20426339422712222,0.0,0.0,0.0,0.0,0.0,0.17683096352183428,0.0,0.18866325290486424,0.0,0.42652224724582805,0.1433593840507912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036406418985201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218508875888882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312052507300394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871665865026067,0.0,0.0,0.0,0.0,0.17423920998612286,0.0,0.0,0.0,0.0,0.0,0.1330107952911014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45752844158028166,0.0,0.0,0.0,0.0,0.0
sales,0.1377296051517581,0.0,0.08208488148784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13187577885174606,0.18087934840576544,0.0,0.0,0.0,0.0,0.0,0.0,0.0477605728609485,0.0,0.06982007073637424,0.07213381536145401,0.0,0.0,0.15757574968230947,0.0,0.0,0.0,0.0,0.0,0.09094229128173478,0.0,0.14554126854923147,0.052004643396953806,0.07311862446605345,0.1474564250814291,0.0,0.0,0.0,0.042310627750111234,0.0,0.08961108377727438,0.0,0.051616175006846274,0.0,0.0,0.11189889134364353,0.0,0.0,0.0,0.0,0.0,0.0301363784424152,0.0,0.0,0.0,0.0,0.10197208627035934,0.0,0.0,0.0,0.0,0.046440425824840224,0.16611099145668323,0.0,0.0,0.0,0.04070057938882058,0.24904856629677927,0.0,0.0,0.0,0.0,0.03225212082551665,0.03909559327357162,0.0,0.7281115178243929,0.0,0.04596199974841419,0.057115436427049845,0.0,0.0,0.0,0.0,0.0614420465910214,0.0,0.0,0.1991156739918316,0.0,0.0,0.030255124921152753,0.0,0.08960937989404089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508644019256357,0.0,0.0,0.09943631392891118,0.28596499827143607,0.07843401022682413,0.0,0.0,0.0,0.0,0.07412978341033571
software+engineer,0.10118140571215625,0.0,0.07537834446980719,0.0,0.0,0.0,0.0,0.0,0.0,0.0775572486511529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333566035539609,0.3071138406926992,0.0,0.0,0.0,0.0,0.06411559896875911,0.0,0.0,0.0,0.0,0.0,0.07142381691787765,0.0,0.4129502596089196,0.0,0.0,0.0,0.0,0.0,0.0,0.20311330788216428,0.0,0.0,0.0,0.0,0.21355302598563508,0.12343445623923673,0.0,0.09479801272433086,0.0,0.0,0.10275647627925004,0.07382948919295523,0.0,0.0,0.0,0.0,0.055348324176876657,0.0,0.08852989038715851,0.0,0.0,0.12485428751099707,0.0,0.0,0.0,0.1452766490762319,0.0,0.07626965713593278,0.0,0.0,0.0,0.29900193435699485,0.07623356164886604,0.0,0.0,0.1683720048367729,0.0,0.11846817242844714,0.14360554799427602,0.0,0.0,0.07645069984009008,0.16882716460132668,0.1048979291559094,0.1581012272152627,0.0,0.0,0.0,0.0,0.0,0.0,0.09142371647156981,0.0,0.0,0.05556641337470736,0.4364603773462561,0.08228807282104837,0.0,0.0,0.0,0.0,0.07123587887187023,0.12563420150689883,0.0,0.0,0.0,0.05976871770077553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037038035257877,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184019444202217,0.0,0.0,0.0,0.0,0.0,0.0,0.10341203060217412,0.0,0.0,0.0,0.0,0.0,0.10468548437687757,0.21630924521914077,0.40307040253536347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12687780214472372,0.0,0.0671796777905132,0.0,0.3095650992778691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09037061524962177,0.0,0.0,0.16518096559707604,0.0,0.6115718378137907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204971501177553,0.12447122783450387,0.0,0.0,0.13745566730517494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563665239381521,0.12907080194067225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072670290503611,0.0,0.2687136016902423,0.0,0.0,0.0,0.0,0.0,0.10256534642576147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22229459813540747
