test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
1,0,0,12,0,0,0,0,0,48,1,98,2,2,145,27,1,1,24,1,2,0,3,9,0,13,2,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,5,0,0,0,7,2,20,0,3,0,1,1,0,1,1,0,2,1,0,3,1,0,178,6,0,0,0,1,0,0,0,0,0,178,2,0,103,0,0,0,0,0,41,2,0,3,1,0,1,0,8,65
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
0,0,1,0,0,0,0,0,0,9,1,23,0,0,98,11,1,1,2,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,6,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,40,2,0,0,0,1,0,0,1,2,0,40,0,2,46,0,0,0,0,0,19,2,7,0,0,0,1,3,1,32
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,0,0,2,0,0,0,0,0,12,0,18,0,0,39,6,1,0,6,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,34,4,0,0,0,1,0,0,0,0,0,34,0,0,18,0,0,1,0,0,7,2,1,1,0,0,1,1,1,13
0,0,3,2,0,0,0,0,0,7,0,26,0,0,80,11,0,3,3,0,1,0,2,3,0,0,4,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,50,4,0,0,0,1,0,0,0,1,0,50,0,1,42,0,1,0,1,0,24,2,1,0,0,0,1,2,0,33
0,2,0,1,0,0,0,0,0,7,0,44,2,0,96,23,0,2,2,0,0,2,10,2,2,0,0,1,2,1,0,0,2,0,1,11,0,0,1,0,0,0,0,1,0,1,3,2,3,3,0,0,1,1,1,0,1,0,0,1,0,1,0,3,85,20,0,0,0,1,0,0,1,0,0,85,0,0,43,0,0,1,0,0,27,2,0,0,0,0,3,0,0,60
0,4,0,0,0,0,0,0,0,5,0,26,0,1,45,6,1,0,2,0,0,0,7,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,40,15,0,1,0,0,0,0,2,0,1,40,3,1,30,0,1,0,0,0,13,2,0,0,0,0,1,0,0,17
0,0,0,0,0,0,0,0,0,1,0,9,0,0,28,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18,4,0,0,0,0,0,0,2,0,0,18,0,0,28,0,0,0,4,0,5,2,0,0,0,0,1,2,0,4
0,0,0,0,0,0,0,0,0,7,2,43,0,0,69,24,0,0,3,0,1,0,2,7,0,6,0,2,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,86,6,0,0,1,0,0,0,2,0,0,86,0,0,39,0,2,0,1,0,34,2,0,1,1,0,3,2,0,59
1,0,0,0,1,0,4,0,0,17,1,36,0,1,69,13,0,0,8,1,1,0,5,5,0,7,0,5,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,4,1,4,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,70,10,0,0,8,1,1,0,1,0,1,70,1,0,51,0,0,0,0,0,26,2,0,0,0,0,1,0,0,30
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,2,0,0,0,0,0,0,0,4,0,18,0,0,74,6,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,1,2,3,0,7,0,1,0,1,1,0,1,1,0,0,0,0,0,0,2,34,6,0,1,4,0,0,0,2,0,0,34,0,0,45,0,0,0,0,1,22,2,0,0,0,0,2,0,0,23
4,5,0,12,0,0,0,0,5,8,0,39,0,0,158,12,0,0,2,0,2,1,2,0,0,2,0,2,0,1,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,3,0,3,1,1,0,1,1,1,0,1,3,0,0,0,3,0,4,50,4,0,0,1,0,0,1,1,0,1,50,7,0,63,0,0,0,0,2,38,2,0,1,0,0,1,0,0,34
0,0,0,0,0,0,0,0,0,8,0,31,0,0,60,13,0,0,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,1,0,0,1,0,2,0,3,0,0,0,48,4,0,0,1,0,0,0,0,0,0,48,0,0,31,0,0,0,0,0,13,2,0,0,0,0,1,2,1,34
0,0,0,29,0,0,0,0,0,4,3,96,0,0,108,0,0,0,0,0,0,0,2,15,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,46,2,0,0,1,1,0,0,1,0,13,0,6,1,0,0,155,4,0,0,0,0,0,0,0,0,0,155,0,0,139,0,0,0,0,1,73,2,0,0,0,0,1,0,0,11
0,2,0,0,0,0,0,0,1,14,1,39,1,0,64,22,0,0,5,0,1,0,1,0,0,4,0,0,0,1,1,1,0,4,1,0,1,0,0,1,0,0,4,0,0,0,0,1,8,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,72,2,0,1,0,1,0,0,1,0,0,72,0,1,62,0,1,2,0,0,12,2,0,1,0,0,1,0,1,51
0,0,3,0,0,0,0,0,1,9,0,25,1,0,96,15,0,1,2,0,0,0,2,2,1,2,0,0,0,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,3,1,0,0,0,1,0,1,1,46,4,0,0,0,1,0,0,3,0,1,46,0,0,33,0,0,0,1,0,19,2,0,0,0,0,1,1,0,40
0,0,0,0,0,3,0,0,0,2,3,58,0,0,68,3,0,0,1,1,0,0,43,0,0,1,0,5,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,100,87,0,3,2,0,0,2,0,0,0,100,0,0,39,0,0,0,0,2,13,2,0,0,0,0,1,0,0,9
1,0,0,13,0,0,0,0,1,19,0,102,0,1,91,9,0,0,9,2,1,0,20,14,0,0,0,0,7,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,25,0,1,0,1,1,0,2,1,0,3,0,0,2,0,1,183,40,6,0,0,0,0,0,0,0,0,183,0,0,86,12,1,1,0,0,59,2,0,0,2,0,8,0,1,26
0,0,0,1,1,0,2,0,0,9,1,27,0,0,61,11,0,0,3,0,1,1,1,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,2,2,8,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,51,2,0,1,8,0,0,1,1,0,0,51,0,0,47,0,1,0,0,0,13,2,0,0,1,0,1,0,0,32
1,0,0,20,2,0,0,0,0,12,0,129,0,0,122,16,0,0,4,1,0,0,20,21,0,5,0,0,7,1,1,1,1,0,0,1,1,0,0,1,0,0,2,0,0,2,0,0,25,0,1,0,1,1,0,1,1,0,2,0,1,1,0,1,208,40,6,0,0,1,1,0,1,1,0,208,0,1,102,12,2,1,0,0,84,2,0,1,2,0,8,0,0,42
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,3,6,0,0,0,0,0,5,1,42,0,0,96,13,0,2,2,4,0,0,2,6,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,2,2,0,13,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,78,4,0,0,0,2,0,0,0,0,0,78,0,0,57,0,0,0,3,0,39,2,1,0,0,0,1,0,0,34
0,3,2,15,0,1,0,0,9,6,0,28,0,1,178,10,2,0,2,0,0,1,1,0,1,0,2,0,0,1,2,0,1,1,5,2,2,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,41,3,0,0,3,1,0,0,2,0,3,41,0,0,86,0,0,0,0,2,66,2,0,0,0,0,1,0,0,46
0,3,2,16,0,0,0,0,1,6,0,29,0,0,140,9,2,1,2,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,1,3,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,40,3,0,1,2,0,0,0,1,0,3,40,1,3,62,0,0,0,0,1,60,2,0,0,0,0,1,0,0,37
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,2,0,0,1,0,0,0,0,14,0,40,1,0,201,26,1,0,4,1,5,0,2,1,1,2,2,0,0,1,1,0,1,3,1,7,5,0,1,4,0,0,12,0,0,0,5,3,4,1,1,0,1,1,0,3,1,0,0,0,0,2,0,3,74,4,0,0,1,2,1,0,1,0,0,74,0,3,120,0,0,1,0,4,44,2,0,0,0,2,1,0,3,72
1,1,5,3,0,0,0,2,3,7,0,39,1,1,113,13,2,0,2,2,0,1,2,5,1,1,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,8,0,11,0,0,0,1,1,2,0,1,0,1,0,0,1,1,1,71,4,0,0,1,1,2,0,2,0,0,71,0,2,83,0,0,1,1,2,40,2,0,0,0,0,1,0,0,35
2,2,0,1,3,1,0,0,1,15,1,59,1,1,143,34,0,0,5,1,0,0,2,6,0,3,0,0,4,1,0,0,0,2,0,4,0,0,0,0,0,0,8,0,0,0,2,1,3,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,109,4,0,2,0,1,0,0,1,2,0,109,0,0,63,0,2,5,0,0,36,2,0,4,0,0,5,0,2,76
0,2,1,1,1,0,0,1,0,5,0,42,0,0,68,12,2,0,2,0,0,0,14,2,2,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,3,4,0,0,0,1,1,1,1,1,1,1,1,0,0,0,3,69,28,0,3,1,0,0,0,2,0,0,69,3,0,46,0,0,0,1,1,19,2,0,0,0,0,1,1,0,30
0,0,0,1,1,0,0,0,0,3,3,57,0,0,60,0,0,0,0,1,0,0,48,0,1,2,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,103,97,0,1,0,0,0,0,0,0,0,103,1,0,43,0,1,0,0,2,25,2,0,0,0,0,1,0,0,7
1,4,1,5,0,0,0,0,0,9,0,61,1,5,158,12,13,0,2,0,0,5,5,6,0,5,1,4,1,1,1,0,0,2,0,0,5,2,1,0,0,0,1,0,0,0,6,3,27,1,0,1,1,1,4,1,1,0,0,2,0,3,1,3,111,12,0,3,3,2,0,2,2,0,2,111,1,3,155,0,1,0,2,2,46,2,0,0,0,0,2,0,0,42
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
2,0,0,3,3,1,2,0,0,15,0,70,0,0,254,5,0,1,5,4,1,1,3,12,4,2,0,2,0,1,0,0,0,0,0,12,2,0,0,0,1,3,0,0,0,4,6,3,36,1,1,1,1,1,1,0,1,0,0,1,0,8,4,3,125,7,0,1,3,3,0,0,1,0,2,125,2,7,186,0,1,0,0,3,99,2,0,2,0,0,1,0,0,42
1,2,2,1,4,0,0,0,0,17,1,75,0,0,267,34,4,2,6,4,1,0,1,7,5,3,6,0,0,1,1,0,1,1,4,9,1,0,0,0,2,0,0,0,0,4,8,2,19,2,3,1,1,1,1,2,1,0,0,1,1,1,0,2,135,3,0,0,0,1,0,0,3,3,1,135,0,4,174,0,0,0,2,4,75,2,2,0,1,0,1,6,0,99
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,1,2,2,4,0,0,0,0,6,0,40,2,1,69,16,0,0,3,0,0,2,2,8,4,2,2,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,8,1,0,0,1,1,0,0,1,0,1,0,0,3,0,0,76,4,0,1,0,0,0,0,2,0,0,76,0,0,52,0,1,0,2,0,32,2,0,0,0,0,1,5,0,39
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,0,0,0,0,0,3,3,0,18,0,3,73,14,1,0,1,0,1,0,2,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,34,4,0,0,0,1,0,0,0,0,0,34,0,0,43,0,0,0,0,0,9,2,1,0,0,0,1,0,2,33
0,0,0,0,0,0,0,0,0,27,0,34,0,0,55,13,0,0,13,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,66,4,0,0,0,0,0,0,0,0,0,66,1,0,25,0,0,0,0,0,15,2,3,0,0,0,1,0,1,28
0,2,0,1,0,0,0,1,5,6,2,48,0,0,204,11,3,0,2,0,0,0,27,0,0,0,1,0,0,1,1,1,3,0,0,10,1,1,3,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,81,54,0,3,0,2,0,2,2,0,1,81,3,0,47,0,2,0,0,4,31,2,0,0,0,4,1,0,1,36
0,0,0,1,0,0,0,0,0,17,1,48,1,0,101,8,0,0,7,0,2,0,1,2,0,2,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,28,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,93,3,0,0,0,1,0,0,1,0,0,93,0,0,100,0,0,0,2,0,24,2,0,0,0,0,1,1,1,30
0,3,2,0,0,0,0,0,1,6,2,31,2,1,174,16,3,0,2,1,1,0,2,2,0,2,2,1,0,1,1,1,1,2,1,5,3,0,2,0,0,0,0,0,0,0,3,0,7,1,0,5,1,1,4,2,1,0,0,1,0,0,0,3,58,4,0,2,1,0,0,0,3,0,0,58,4,3,98,0,0,0,0,4,38,2,0,0,0,1,1,0,0,45
0,0,0,0,1,1,0,0,1,21,1,48,1,0,181,19,0,5,9,2,0,1,2,5,1,6,5,0,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,3,0,5,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,80,4,0,2,0,2,1,0,0,1,0,80,0,7,83,0,0,0,7,0,43,2,0,0,0,1,1,8,0,50
0,0,0,3,0,0,0,0,0,5,0,32,2,0,37,6,0,0,1,1,0,0,3,8,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,53,6,0,1,0,0,0,0,1,0,1,53,0,0,39,0,0,0,0,1,32,2,0,0,0,0,1,0,0,14
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,0,0,2,1,0,0,0,0,5,2,30,1,0,71,11,0,0,2,2,0,0,2,3,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,10,1,0,0,1,1,0,0,1,0,3,0,4,2,0,3,58,6,0,0,0,0,0,0,0,0,0,58,0,1,51,0,0,1,0,0,18,2,0,2,0,0,1,8,0,29
0,0,1,0,0,0,0,0,0,23,0,23,0,0,60,10,0,0,11,1,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,1,0,46,0,1,19,0,0,0,4,0,7,2,0,1,0,0,1,6,0,23
1,1,1,18,3,0,0,0,0,21,1,86,2,0,248,22,0,3,3,1,1,0,1,19,2,1,5,0,0,1,0,0,1,0,2,5,3,0,1,0,0,0,0,0,0,1,9,0,18,2,3,0,1,1,2,0,1,0,0,1,0,19,0,4,144,5,0,0,0,2,0,1,3,4,1,144,1,4,165,0,0,1,0,2,104,2,0,0,0,0,1,6,0,70
2,0,0,14,0,0,0,0,1,9,0,125,1,0,164,25,0,1,3,2,1,0,20,16,2,3,0,0,7,1,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,22,0,1,0,1,1,0,0,1,0,1,1,4,0,1,0,202,40,6,0,0,2,0,0,0,0,0,202,0,0,131,12,1,0,1,0,66,2,0,0,2,0,8,3,1,65
0,0,1,7,1,0,0,0,1,4,0,35,0,0,55,9,0,0,2,0,1,0,2,6,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,4,0,4,8,1,0,0,1,1,0,0,1,0,2,0,1,0,0,1,61,4,0,0,0,0,0,0,0,1,0,61,2,0,39,0,0,0,0,0,26,2,0,0,0,0,1,1,0,24
0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,40,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
4,4,2,27,0,0,0,0,1,10,3,44,1,3,157,1,1,1,1,0,0,0,2,8,1,0,1,0,1,1,1,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,6,0,0,10,0,0,1,1,3,0,1,1,0,1,0,0,6,2,53,4,0,1,3,1,0,2,2,0,2,53,9,1,64,0,0,0,0,0,67,2,0,0,0,0,2,0,0,12
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
1,3,2,10,1,0,0,0,6,27,0,48,0,2,150,17,1,2,11,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,0,2,6,1,4,0,0,1,0,1,0,1,6,4,4,1,2,0,1,1,1,0,1,0,0,4,0,1,2,7,80,6,0,1,1,0,0,0,4,0,2,80,1,7,69,0,4,0,0,1,41,2,0,0,0,0,1,0,0,44
0,0,1,4,0,0,0,1,3,13,0,38,2,0,143,16,0,0,3,0,0,0,2,3,0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,0,9,0,0,1,4,1,5,2,3,0,1,1,3,3,1,0,0,0,0,0,0,2,62,6,0,7,2,1,0,0,6,0,0,62,0,3,57,0,1,0,0,1,28,2,0,0,0,0,1,0,0,36
0,0,0,52,0,0,0,0,0,7,1,137,0,0,44,3,0,0,3,0,0,0,2,12,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,2,2,62,1,0,0,1,1,0,0,1,0,3,0,0,1,0,1,216,4,0,0,0,1,0,0,0,0,0,216,0,0,138,0,2,0,0,0,86,2,0,0,1,0,1,0,0,9
0,2,6,9,0,0,0,1,5,7,2,142,1,4,107,15,0,0,2,1,1,0,82,10,0,1,5,0,0,1,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,2,2,2,22,2,0,1,1,1,2,0,1,1,1,0,0,1,0,2,271,164,0,0,2,0,0,0,0,0,0,271,2,0,112,0,1,0,0,5,50,2,1,0,1,0,1,0,0,50
1,7,0,0,0,0,0,0,1,8,1,35,0,4,85,20,0,0,3,1,1,0,2,4,0,0,2,1,4,1,1,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,8,5,1,2,0,0,1,1,0,0,1,1,0,1,0,0,2,3,68,4,0,0,2,0,0,0,1,0,1,68,2,1,49,0,0,0,0,0,39,2,0,0,0,0,5,0,0,53
1,4,1,8,0,1,0,1,2,13,1,81,0,0,132,26,1,0,5,0,0,0,4,20,0,2,4,2,0,1,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,1,3,3,15,2,0,0,1,1,1,0,1,1,0,0,0,4,0,3,148,8,0,0,3,0,1,0,2,0,4,148,1,2,99,0,0,0,0,0,92,2,0,0,0,0,1,0,0,58
0,2,0,14,0,0,0,1,1,7,0,27,2,0,144,9,1,0,2,0,0,2,1,1,5,0,0,0,0,1,1,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,40,4,0,1,0,1,0,1,2,0,2,40,0,1,60,0,0,0,0,1,50,2,0,0,0,0,1,0,0,37
0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,40,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
1,0,0,12,0,0,0,0,0,48,1,98,2,2,145,27,1,1,24,1,2,0,3,9,0,13,2,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,5,0,0,0,7,2,20,0,3,0,1,1,0,1,1,0,2,1,0,3,1,0,178,6,0,0,0,1,0,0,0,0,0,178,2,0,103,0,0,0,0,0,41,2,0,3,1,0,1,0,8,65
0,1,0,2,0,0,1,0,0,12,2,105,1,0,126,27,0,0,5,0,1,0,15,11,7,0,2,0,1,1,1,0,1,0,0,2,3,0,1,0,0,2,0,0,1,0,1,2,38,1,0,0,1,1,1,0,1,0,1,2,0,0,0,3,196,30,0,0,1,0,0,1,6,0,0,196,0,0,130,0,0,0,0,2,44,2,0,0,0,0,2,0,0,67
3,2,1,6,0,0,0,2,0,5,0,43,0,0,164,17,3,0,2,0,1,0,2,5,1,0,0,2,0,1,1,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,8,2,0,0,1,1,1,0,1,2,2,1,0,0,0,5,74,4,0,0,1,0,1,2,3,0,1,74,3,0,64,0,0,0,1,1,43,2,0,0,0,1,1,0,0,48
0,1,0,1,4,0,0,0,2,10,1,49,1,0,118,15,1,1,2,1,1,0,22,2,0,1,1,0,1,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,4,2,0,2,1,0,0,1,1,0,2,1,0,0,0,0,2,1,3,89,46,0,7,0,0,1,0,3,0,0,89,0,2,53,0,1,0,0,1,32,2,0,0,0,0,2,0,0,51
0,0,0,0,0,0,0,0,0,4,1,29,0,0,60,17,0,0,2,0,2,0,2,3,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,52,4,0,1,0,1,0,0,1,0,0,52,0,0,29,0,1,0,0,0,15,2,0,2,0,0,1,0,2,36
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,1,0,1,0,1,0,0,0,20,1,57,0,0,67,28,0,0,8,1,0,0,1,5,0,0,0,0,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,107,4,0,1,2,0,0,0,1,0,1,107,0,0,47,0,0,0,0,0,31,2,0,0,0,0,1,0,1,61
0,0,2,8,0,0,0,1,1,10,0,46,1,0,185,13,1,1,2,0,1,0,2,4,0,1,0,0,0,1,0,0,3,0,0,10,3,0,0,0,0,0,0,0,0,0,1,0,13,0,2,0,1,1,0,1,1,0,1,3,5,6,1,5,76,4,0,0,0,4,0,0,6,2,0,76,0,1,89,0,1,0,2,1,56,2,0,0,0,1,1,8,0,47
0,1,1,8,9,0,0,0,0,16,1,28,0,0,90,6,0,1,5,4,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,8,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,48,2,0,0,0,0,0,0,0,0,0,48,0,3,57,0,0,0,5,0,23,2,0,1,0,0,1,5,1,15
