test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,1,0,0,0,1,2,0,3,1,0,75,0,2,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,1,1,0,0,0,1,0,40,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
3,1,1,0,0,0,0,0,5,8,0,2,1,3,369,0,3,1,0,2,0,1,0,0,3,3,3,0,0,0,0,0,2,0,4,6,5,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,0,0,8,4,0,0,0,2,0,4,0,11,0,2,0,2,9,3,0,0,1,0,1,0,2,19,124,0,0,0,1,0,58,0,0,2,0,0,0,0,0,28
0,1,0,0,0,0,0,0,0,1,0,2,0,0,39,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1,2,0,0,2,0,0,0,2,1,0,3,1,0,90,0,2,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,3,1,1,1,3,0,1,0,0,1,62,0,0,0,2,0,16,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6,1,0,0,0,0,3,5,5,0,2,2,1,231,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,7,0,1,0,2,3,6,0,1,2,0,3,0,1,7,106,0,1,0,0,0,28,0,0,0,0,2,0,0,0,18
0,4,3,0,1,1,0,0,2,3,0,4,0,4,110,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,77,0,1,0,0,0,19,0,0,0,1,0,0,0,0,12
3,1,0,0,0,0,0,0,3,2,0,5,1,3,243,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,2,92,0,0,0,4,0,34,0,0,0,0,1,0,0,0,19
0,0,0,0,0,0,0,1,7,2,0,4,1,2,117,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,6,0,1,0,0,0,50,0,2,0,0,0,11,0,1,0,0,1,0,0,0,6
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
1,5,6,0,10,0,1,7,1,7,0,7,1,0,324,1,2,0,0,0,3,2,0,0,3,7,3,0,0,0,0,0,0,1,4,8,7,0,0,0,0,2,0,2,0,5,9,0,0,0,3,8,0,0,3,1,0,1,0,2,0,0,0,7,0,5,0,1,0,3,0,2,7,0,2,0,2,6,124,0,1,1,2,0,69,0,0,0,0,3,0,0,0,33
0,2,0,0,0,0,1,1,0,0,0,6,1,2,60,0,0,0,0,1,0,2,0,0,0,6,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,6,1,1,0,1,0,0,0,5,1,45,0,0,0,0,0,15,0,0,0,1,0,0,0,0,8
4,6,6,0,0,0,0,1,2,5,0,7,2,1,104,0,1,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,2,4,0,0,0,1,0,4,0,3,0,64,0,1,0,0,0,20,0,1,0,0,0,0,0,0,10
4,2,0,0,0,0,0,0,0,1,0,1,0,0,56,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,3,1,0,1,0,1,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3
2,1,3,0,0,0,0,0,1,3,0,1,1,3,117,0,3,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,3,0,0,2,0,1,0,0,0,3,0,3,0,0,5,1,0,2,1,0,0,0,0,0,55,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6
2,3,0,0,0,0,0,0,3,2,0,6,1,4,107,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,5,1,1,0,1,0,0,0,5,3,69,0,0,0,1,0,16,0,0,0,1,0,0,0,0,8
0,0,0,0,0,0,0,0,1,0,0,0,1,0,71,0,13,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,2,0,0,0,3,1,0,1,1,1,0,0,0,0,0,28,0,2,0,0,0,12,0,0,0,0,0,0,0,0,8
1,1,0,0,0,0,0,1,2,0,0,0,0,0,52,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,35,0,1,0,1,0,9,0,0,0,0,0,0,0,0,4
0,1,0,0,4,0,0,0,0,2,0,0,0,6,118,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,61,0,2,0,0,0,27,0,0,0,0,0,0,0,0,15
1,5,1,0,0,0,0,1,0,3,0,1,0,6,137,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,8,0,0,2,0,10,0,6,0,4,0,0,0,5,3,0,0,0,2,1,1,0,1,0,73,0,1,0,6,0,17,0,0,1,0,0,0,0,0,11
2,2,0,0,0,0,1,1,1,3,0,5,1,2,49,0,1,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,34,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10
3,8,0,0,0,0,0,0,1,9,0,7,1,5,179,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,0,1,0,1,0,1,2,0,0,1,2,0,0,0,3,2,125,0,0,0,0,0,38,0,0,1,0,2,0,0,0,22
1,6,1,0,0,0,0,3,5,5,0,2,2,1,231,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,7,0,1,0,2,3,6,0,1,2,0,3,0,1,7,106,0,1,0,0,0,28,0,0,0,0,2,0,0,0,18
1,4,1,0,0,0,0,1,1,5,0,8,2,0,145,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,3,1,0,0,0,2,0,0,0,4,0,0,0,5,2,0,0,0,3,0,0,0,3,9,62,0,0,0,0,0,27,0,0,0,0,1,0,0,0,14
0,0,0,0,0,0,0,0,0,3,0,2,1,0,34,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,0,0,0,0,0,0,0,4
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
0,2,5,0,0,0,0,1,1,18,0,9,2,3,161,0,1,1,0,0,0,3,0,0,6,0,1,0,0,0,0,0,2,0,14,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,15,0,0,0,3,0,0,0,6,0,0,0,1,1,2,0,0,3,1,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,32
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
1,0,4,0,0,0,0,1,0,2,0,2,1,2,84,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,2,0,50,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11
2,2,6,0,0,0,0,4,3,10,0,9,1,4,341,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,1,0,1,9,0,0,0,1,3,0,0,13,3,0,2,0,3,0,3,0,1,0,1,0,1,10,0,0,2,0,0,3,0,2,8,125,0,0,0,3,0,54,0,3,0,0,0,0,0,0,28
0,4,0,0,0,0,0,0,0,1,0,6,0,1,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,1,0,3,1,20,0,1,0,0,0,10,0,0,0,0,0,0,0,0,5
0,2,1,0,7,0,0,4,9,5,0,3,0,1,299,0,10,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,5,11,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,7,0,1,0,0,0,2,4,1,1,0,1,0,0,3,142,0,0,1,0,0,51,0,0,0,0,1,0,0,0,26
0,8,0,0,0,0,0,1,1,1,0,3,2,6,88,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,2,0,0,0,1,4,0,0,0,2,0,0,0,7,1,67,0,1,0,0,0,14,0,0,0,0,1,0,0,0,10
0,1,1,0,0,0,0,1,1,0,0,2,2,2,60,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,2,0,1,0,45,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
0,0,0,0,3,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,0,4,5,0,146,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,65,0,2,0,0,0,35,0,0,1,0,0,0,0,0,12
2,2,1,0,0,0,0,2,0,4,0,1,1,0,100,0,3,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,1,0,2,7,2,0,0,2,0,0,0,2,3,52,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
0,0,2,0,0,0,0,0,2,1,0,2,0,1,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,30,0,0,0,0,0,12,0,0,0,0,2,0,0,0,8
0,1,0,0,2,0,0,2,1,3,0,2,5,0,119,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,48,0,0,0,4,0,21,0,0,0,0,0,0,4,0,6
1,2,0,0,0,0,0,0,0,6,0,4,2,2,57,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,41,0,0,0,0,0,18,0,0,0,0,0,0,0,0,12
1,0,1,0,1,0,0,0,0,12,0,7,2,0,196,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,3,2,0,0,0,1,0,4,0,3,0,1,0,3,3,3,0,3,1,0,0,0,0,4,78,0,0,0,0,0,27,0,1,0,0,0,0,0,0,21
0,3,1,0,1,0,0,0,0,3,0,3,1,0,106,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,31,0,1,1,0,0,22,0,0,0,1,0,0,2,0,12
3,3,1,0,0,0,0,1,1,3,0,3,1,3,98,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,2,0,0,0,5,0,1,0,5,2,54,0,0,0,1,0,23,0,0,0,1,0,0,0,0,16
2,2,1,0,0,2,0,0,2,3,0,3,2,7,131,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,4,0,1,0,0,0,3,0,0,4,1,0,1,1,0,0,0,2,3,66,0,1,1,0,0,22,0,0,0,0,0,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,0,1,0,7,0,2,0,1,133,0,0,0,0,3,0,0,0,0,3,1,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,5,0,0,0,0,3,0,1,2,0,0,2,0,3,1,73,0,0,0,1,0,31,0,0,0,0,0,0,0,0,13
1,4,3,0,0,0,1,1,2,3,0,7,0,4,123,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,4,0,0,0,3,4,0,0,0,2,0,0,0,0,0,71,0,0,0,2,0,22,0,0,0,0,0,0,0,0,16
0,0,3,0,2,0,0,0,0,4,0,5,1,1,175,0,7,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,0,0,1,0,2,0,1,0,2,0,5,0,1,1,0,4,0,0,0,0,8,72,0,2,0,2,0,33,0,0,0,2,0,0,0,0,17
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
3,1,0,0,0,0,0,0,0,0,0,1,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
0,0,0,0,2,1,0,0,0,5,0,2,1,3,161,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,6,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,5,2,3,5,0,0,0,0,1,68,0,0,1,1,0,24,0,0,1,0,0,0,0,0,21
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
1,0,0,0,6,3,2,0,0,3,0,8,0,0,134,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,3,0,1,3,0,0,0,0,6,0,0,0,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,1,1,0,0,3,2,58,0,1,0,0,0,14,0,0,0,0,0,0,2,0,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
0,1,3,0,4,0,0,2,1,3,0,8,1,0,233,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,3,0,2,4,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,3,5,0,1,0,2,0,3,0,11,0,0,0,1,0,3,0,1,5,0,0,0,0,8,75,0,2,0,0,0,39,0,1,0,0,0,0,0,0,19
4,7,0,0,1,0,0,0,1,4,0,6,3,9,140,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,8,0,0,1,0,0,0,0,3,2,119,0,1,0,0,0,38,0,0,1,1,0,0,0,0,24
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
4,1,0,0,0,0,0,0,0,6,0,9,1,3,159,0,1,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,7,4,0,0,0,2,0,1,0,6,0,0,0,4,1,2,0,0,5,0,1,0,1,3,85,0,0,0,0,0,31,0,0,1,0,0,0,0,0,16
1,0,0,0,0,0,0,0,0,0,0,2,1,0,53,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,1,1,0,0,0,2,0,30,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9
0,3,0,0,1,0,1,2,0,3,0,1,1,0,124,0,0,2,0,0,0,2,0,0,3,2,4,0,0,0,0,0,0,0,2,7,2,0,0,0,0,1,0,1,0,4,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,7,0,1,0,0,2,0,1,0,0,1,0,0,0,4,59,0,0,0,1,0,16,0,2,0,0,1,0,2,0,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,2,6,0,3,0,0,271,0,4,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,13,7,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,6,0,1,0,7,0,4,0,2,3,0,0,0,2,6,124,0,0,0,7,0,54,0,0,1,0,0,0,0,0,36
