category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0
data+analyst,0,0,0,5,0,1,5,0,2,2,0,1,1,0,0,0,137,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
data+analyst,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1
data+analyst,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,105,1,2,0,1,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,5,1,9,0,2,1,0,5,0,1,0,2,3,1,1,2,0,0,1,0,0,0,0,3,1,0,0,0,0,4,3,0,0,6,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1
software+engineer,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,174,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,2,1,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1
data+analyst,0,0,0,7,0,0,1,0,2,0,0,0,1,0,0,0,113,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,25,0,5,0,0,0,7,0,1,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17
data+analyst,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,1,0,2,1,0,2,0,0,1,1,1,0,1,0,0,0,0
data+analyst,1,0,0,9,0,0,0,0,2,2,0,0,0,0,0,1,130,0,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,6,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,2,2,0,0,3,2,0,2,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
cyber+security,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,43,1,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
cyber+security,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,43,1,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
software+engineer,0,4,0,0,1,3,0,0,1,0,1,3,0,0,0,0,154,0,1,2,1,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,0,3,7,1,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,1,0,4,4,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0
ui+ux,0,1,0,0,0,0,2,7,6,0,0,0,0,0,0,0,197,1,0,1,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,2,0,0,2,2,6,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,3,6,0,0,5,0,1,0,0,2,0,0,1,3,1,1,4,0,2,1,0,1,5,0,0,7,0,0,0,0,0,1,0,2,2,0,1,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
data+analyst,0,0,0,4,0,0,2,0,3,0,0,0,2,0,0,0,267,1,7,0,2,0,0,0,4,0,3,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,1,0,0,5,1,0,0,0,2,0,0,0,2,7,0,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,1,2,0,4,0,1,0,0,0,0,0,3
ui+ux,1,1,0,2,0,0,2,8,0,0,1,0,0,0,0,0,88,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
data+analyst,0,8,0,3,0,3,1,7,1,1,0,0,4,0,0,0,377,1,2,1,2,0,0,0,3,0,0,0,2,3,0,2,0,2,0,1,0,0,0,0,3,1,0,1,0,0,1,0,2,0,4,0,4,1,1,0,2,0,0,0,0,2,1,0,0,11,0,5,0,0,0,0,0,0,0,1,1,3,0,0,6,0,3,2,0,2,0,0,0,0,0,0,1,2,3,15,0,0,6,2,0,3,0,0,1,0,0,4,0,2,0,0,1,0,0,2
software+engineer,1,2,1,0,0,2,1,0,2,2,0,0,0,0,0,1,171,3,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,6,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,1,0,1,0,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0
ui+ux,1,1,3,2,3,2,1,3,4,1,2,0,0,0,0,0,134,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,4,2,0,1,2,0,1,0,0,1,0,1,0,1,2,2,10,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,129,1,0,0,5,0,0,0,4,1,0,0,0,0,0,1,0,3,1,2,0,0,0,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,4,0,2,12,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
software+engineer,0,1,1,2,0,4,0,1,0,1,1,0,0,0,0,0,87,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
cyber+security,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,249,3,0,0,0,0,1,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,1,0,2,4,1,0,1,2,4,0,0,1,0,0,0,0,1,0,0,1,1,0,3,2,0,0,10,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
data+analyst,2,1,0,10,1,2,0,0,6,1,0,1,0,0,0,0,134,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,1,0,1,2,1,0,0,1,1,0,0,2
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,174,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,2,1,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1
data+analyst,3,3,0,0,0,1,4,0,7,2,3,2,5,0,0,3,402,0,1,0,2,0,0,0,4,0,0,0,0,5,0,1,0,1,0,5,0,0,0,1,0,2,0,1,2,0,2,0,1,0,0,2,1,0,5,0,0,1,0,0,0,8,5,0,0,7,6,0,0,0,2,1,0,3,0,2,2,1,0,0,8,0,8,6,0,0,0,0,0,0,0,0,1,0,1,2,0,0,11,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
ui+ux,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,0,92,1,2,1,2,0,0,0,0,2,1,0,0,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,6,0,1,0,0,0,1,7,5,0,0,4,0,1,1,1,0,0,1,0,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,4,0,9,0,0,1,2,0,0,1,0,0,0,1,0,1,0
software+engineer,2,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,95,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0
software+engineer,2,3,0,4,1,3,1,5,1,1,0,0,1,0,0,0,204,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,0,3,1,1,0,0,0,0,1,1,0,2,3,1,0,0,0,3,0,0,0,0,1,0,5,0,1,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,1,1,3,0,0,3,1,1,4,1,0,0,0,0,0,2,1
ui+ux,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,0,98,2,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,6,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,2,3,0,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1
data+analyst,0,1,0,12,0,0,1,1,1,0,0,0,0,0,0,0,77,1,3,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,1,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0
software+engineer,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
data+analyst,0,2,0,11,2,6,1,0,0,0,1,0,1,0,0,1,120,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,3,0,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,3,8,1,0,1,6,0,3,2,1,0,2,0,0,0,0,178,0,5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,5,0,0,4,0,3,1,0,0,0,1,0,0,6,0,0,0,1,3,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,4,5,0,2,0,0,1,0,0,6,0,2,0,1,0,0,2,1
software+engineer,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,50,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,3,0,0,2,1,0,1,0,1,0,0,0,0,1,0
software+engineer,0,4,0,0,2,5,0,2,2,0,0,0,0,0,0,0,172,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,7,4,2,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,8,0,0,8,1,0,4,0,2,0,0,1,0,0,0,0,4,0
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
data+analyst,0,3,0,0,3,0,1,0,2,0,0,2,4,0,0,0,172,1,5,0,3,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8,4,0,0,4,6,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,4,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,2,0,0,2
data+analyst,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
data+analyst,2,4,0,3,0,7,7,3,5,2,0,6,9,0,0,0,389,6,6,1,1,0,0,1,3,1,1,1,0,4,0,3,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,13,5,0,1,6,1,3,1,1,0,0,0,1,0,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,2,1,12,0,1,11,0,0,2,2,0,3,4,1,5,2,0,0,0,2,0,0,0
cyber+security,1,2,0,1,1,4,16,1,3,0,0,3,0,0,0,0,275,3,1,0,1,0,0,0,4,1,0,1,0,1,0,7,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,2,3,1,0,7,0,2,0,0,0,0,9,3,0,0,6,0,2,0,1,0,1,1,0,1,2,1,5,0,0,3,0,0,4,0,0,0,0,4,1,0,0,2,9,0,2,0,1,5,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
data+analyst,2,4,0,3,0,7,7,3,5,2,0,6,9,0,0,0,389,6,6,1,1,0,0,1,3,1,1,1,0,4,0,3,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,13,5,0,1,6,1,3,1,1,0,0,0,1,0,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,2,1,12,0,1,11,0,0,2,2,0,3,4,1,5,2,0,0,0,2,0,0,0
software+engineer,1,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,101,0,1,0,2,0,0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,8,3,0,1,0,0,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
cyber+security,1,13,0,0,1,3,1,6,0,1,0,3,0,0,0,0,322,3,1,0,2,0,1,0,0,1,0,0,4,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,1,1,2,0,5,0,0,0,0,0,0,9,2,0,0,1,1,3,0,1,2,0,0,1,1,3,1,4,0,0,1,0,3,4,0,0,0,1,2,1,0,0,1,1,2,8,0,0,7,3,1,1,0,0,2,1,0,3,3,0,0,0,1,0,2,0
software+engineer,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,40,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
data+analyst,1,1,0,10,0,1,1,0,1,1,7,4,1,0,0,0,288,0,0,1,0,0,0,0,2,0,1,4,0,2,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0,0,0,0,3,2,1,1,7,5,0,0,0,1,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,7,0,1,1,1,2,3,1,1,2,0,2,0,0,0,0,0,0
software+engineer,0,4,0,1,0,6,0,4,2,0,0,1,0,0,0,0,82,0,1,1,5,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,8,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0
ui+ux,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,47,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,2,0
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
ui+ux,2,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,92,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,8,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
cyber+security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,136,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0
