category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
cyber+security,0.29663176454347195,0.0,0.0,0.0,0.0,0.1791565310611802,0.0,0.09276444154460063,0.1081212478495764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089588054434118,0.0,0.0,0.0,0.0,0.0,0.08706977241371912,0.0,0.0,0.0,0.0,0.0,0.18100001399138563,0.0,0.0,0.0,0.0,0.08255112848557924,0.0,0.0,0.0,0.0,0.0,0.0,0.10802158395619205,0.0,0.0,0.0,0.11905371694494703,0.0,0.12238466884475972,0.12101283149397558,0.08336804857947379,0.0,0.0,0.0,0.0,0.0,0.07986309391442896,0.10507292977550547,0.0,0.0,0.0,0.10582978989841497,0.0,0.07386238805275279,0.0,0.09032457896966282,0.0,0.0,0.0,0.0693716707806616,0.10923077724420284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919267743520719,0.11133296835019557,0.0,0.08466576963454793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086887031269144,0.0,0.0,0.4251334270404415,0.0,0.06423774721361795,0.0,0.06762383822351323,0.0,0.0,0.0,0.24792373601981305,0.08914761440865464,0.4901525589232471,0.0,0.08504277701319389,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12341186161058984,0.0,0.0,0.0,0.0,0.0,0.0,0.08276307156429341,0.06219772007684947,0.0,0.10097792115949174,0.0,0.0,0.1295714983050764,0.0,0.0,0.08306396517034222,0.0,0.0,0.0,0.0,0.052325995024924334,0.046464838950424844,0.0,0.0,0.0,0.0,0.0,0.0,0.12403129106985897,0.0,0.05454131667935254,0.0,0.0,0.0,0.703409382814862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664297465728383,0.0,0.558150130678824,0.0,0.0,0.2189874197532518,0.0,0.0,0.04368462322571718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10516264175811318,0.0,0.0,0.0,0.09504498924534943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965766642705064,0.06157777095232262,0.03824491091026738,0.0,0.04045169666978866,0.0,0.0851679615216802,0.0,0.09701701540769432,0.0,0.05204071957548437,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969620042170524,0.0,0.0,0.0,0.0,0.0,0.0,0.20191405445336777,0.0,0.0,0.0,0.0,0.0,0.0,0.10396575384421536,0.0,0.08439413600689072,0.0,0.1832988272615994,0.0,0.0818639138882581,0.0,0.1388444422971478,0.10301507193119977,0.0,0.0,0.0,0.17492961194375925,0.38833835088828494,0.08689310090664769,0.0,0.0,0.2418497169431674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265179331041115,0.0,0.0,0.0,0.0,0.0,0.0,0.11059948975906526,0.0,0.0,0.0,0.0,0.19037226050629466,0.0,0.0,0.09507541445823406,0.0915113614651632,0.0,0.07543287880245805,0.14604087672186772,0.0,0.0,0.0,0.23736202075933827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31483261890900766,0.0,0.0,0.08512236037469592,0.0832907090777763,0.0,0.1278555223110426,0.0,0.06761648390577375,0.0,0.07118067440443326,0.0,0.0,0.0,0.0,0.0,0.1031866590887596,0.0,0.0,0.09199612618101707,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.18702066456866082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024478718407643,0.0,0.0,0.0,0.0,0.1480157560100922,0.0,0.10310624641423886,0.0,0.16739286277059812,0.0,0.09089172805592571,0.0,0.2435613814846515,0.0,0.0,0.102163423994735,0.09447253388726908,0.0,0.0,0.0,0.23107672412273567,0.0,0.0,0.0,0.0,0.0,0.371814944419886,0.0,0.0,0.0,0.0,0.0,0.12427961811121346,0.0,0.0,0.0,0.26108254759299665,0.0,0.0,0.0,0.0,0.0,0.0,0.21937027959176886,0.0,0.0,0.0,0.0,0.2831976176252651,0.0,0.0,0.0,0.0,0.0,0.14961851767449866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913052606798556,0.11621996477563463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532559060930631,0.08260212672586424,0.0,0.1267985129851204,0.0,0.13411496754401744,0.0,0.0,0.0,0.0,0.0,0.08626880936301978,0.0,0.20466718520811591,0.0,0.08877575704086743,0.09123557425831258,0.0
ui+ux,0.0,0.0,0.07237459755381488,0.0,0.0,0.0,0.07736154293244595,0.0,0.07464066076572412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324246074410858,0.0,0.0,0.0,0.0,0.1957696743108095,0.18146153568400492,0.0,0.1330219088169153,0.16604877299846182,0.09201260880031588,0.06010793877187642,0.0,0.0,0.0,0.0,0.0,0.12495194896120747,0.09448284339740158,0.0,0.05736347886774709,0.10187612508682807,0.05698852815398732,0.0,0.6072786331678119,0.0,0.0,0.06147157280337924,0.0,0.0,0.05979207209083867,0.0,0.0,0.0,0.0,0.0,0.0,0.11510496514761212,0.0,0.0,0.0,0.24772518434285495,0.0,0.0,0.0,0.0,0.0,0.0,0.14611754125711188,0.06242748166656339,0.05099032391544299,0.0,0.06235486911010411,0.18005219326456975,0.0,0.04947238264621901,0.14367057674069783,0.0,0.0,0.0,0.25945504805311126,0.0,0.0,0.0,0.0,0.0,0.09018786467736867,0.11528677047220101,0.0,0.29224177094927956,0.07861272902749794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11165438867140468,0.054625912410973546,0.0,0.0838535851159637,0.0,0.044346028125726834,0.0,0.046683589663520826,0.0,0.0,0.12597855505142233,0.1141014792440621,0.0,0.13534919953917282,0.0,0.05870861829534273,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.2004831470749772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15577027386460915,0.0,0.13913852561427975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14768629267721722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549517024676313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28575464632236586,0.0,0.671249149802331,0.0,0.0,0.18933247323973335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410787184102609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958890720229609,0.0,0.0,0.2037256073000986,0.0,0.0,0.0,0.0,0.0,0.0,0.2091906368056329,0.0,0.14467668545030754,0.2831271046793165,0.0,0.0,0.0,0.0,0.0,0.12098095019475354,0.0,0.2756250237618779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.1123941489066854,0.0,0.0794470506282261,0.0,0.0,0.0,0.08492132081925138,0.21089138189072223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268257681137434,0.0,0.0,0.22683165516474357,0.0,0.1074501534525106,0.0,0.07484866677549482,0.0,0.0,0.0,0.0,0.0,0.11787352248205644,0.0,0.0,0.14832847368924293,0.0,0.10371571651656745,0.08633717471938923,0.0629690438890304,0.16774720567314783,0.0,0.0,0.0,0.0,0.0,0.26991432473668153,0.0,0.0,0.0,0.0,0.0,0.0,0.1410803440919656,0.0,0.09170382830366267,0.25270606822629627,0.0,0.0,0.0,0.0,0.0,0.0,0.15924906131917838,0.0,0.0,0.0,0.3207923246631937,0.0,0.22389241433212315,0.0,0.06844819329631949,0.0,0.0,0.10861365787548927,0.10514005346159853,0.08277535793695294,0.0,0.0,0.11392360875290478,0.0,0.0,0.0,0.0,0.0,0.09900103203678312,0.12655260547264835,0.0,0.12831986667712286,0.0,0.0,0.0,0.10038591814027914,0.0,0.0,0.11332963457412475,0.0,0.0,0.0,0.059963962158141274,0.0,0.09204776602885695,0.0,0.34075668570481144,0.0,0.05124551481957879,0.0,0.0,0.06914459616717801,0.06262574373224042,0.13511257317897526,0.37143884289936685,0.0,0.0,0.13246260693645606,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212466496924087,0.0,0.0,0.0,0.0,0.16353978837320787,0.0,0.0,0.0,0.0,0.0,0.20084907677163433,0.0,0.3588084391157221,0.0,0.0,0.0,0.20876180503312444,0.0,0.0,0.0,0.17020817954195663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684499967364559,0.0,0.0,0.0,0.0,0.24412393654865597,0.0,0.17038280952490567,0.0,0.0,0.20054653637430986,0.0,0.16531064919556418,0.16002380210891948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650620633388156,0.0,0.14009726084978513,0.0,0.14818107207676448,0.0,0.0,0.0,0.0,0.0,0.19063352722361412,0.0,0.0,0.0,0.3923465693245486,0.0,0.0
cyber+security,0.0,0.0,0.09595053378275893,0.0,0.0,0.0,0.15384295573678286,0.21224975736029486,0.04947738215085633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778088030469985,0.0,0.0,0.0,0.0,0.0,0.0,0.04519846535048734,0.0,0.03668982613070336,0.0,0.0,0.0,0.1423593111584825,0.0,0.12072351677801149,0.0,0.0,0.0,0.052135969391653714,0.038024780814178254,0.13506214766212576,0.3399861203112542,0.0,0.0,0.0,0.0,0.08149586211604527,0.09013230717895464,0.0,0.11890389916491016,0.0,0.0,0.0,0.0,0.22401787438719062,0.0,0.07630013305944175,0.0,0.0,0.0,0.05473689312850256,0.0,0.6212847819558345,0.0,0.0,0.0,0.08088689808792289,0.0,0.04138157855845944,0.27040143712327397,0.0,0.08266689110940957,0.0,0.0,0.0,0.031745181765136604,0.09997022816209865,0.0,0.0,0.20638332670368137,0.0,0.0,0.0,0.0,0.0,0.0,0.07642064715228959,0.0,0.19371958438423198,0.0,0.06906824957306329,0.0,0.06061950918043282,0.0,0.0,0.0,0.1070164960602323,0.0,0.0,0.0,0.0,0.02779219685985885,0.0,0.0,0.0,0.0928360674568063,0.0,0.0,0.041753978643462274,0.07563494795760056,0.0,0.04485975874752288,0.0,0.19458219642941066,0.0,0.0
software+engineer,0.0,0.0,0.07513660058566458,0.0,0.0,0.0,0.0,0.13296622427795432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162037733294169,0.0,0.0,0.0,0.05746187546557433,0.0,0.0624018141748134,0.0,0.6131302093129143,0.0,0.0,0.0,0.0,0.0,0.0,0.05955261853698471,0.0,0.29581679364000457,0.0,0.0,0.0,0.0,0.0638174880304623,0.3529024226015523,0.0,0.12414778639806899,0.0,0.0,0.0,0.13342594068256133,0.0,0.0,0.059748835116438616,0.0,0.0,0.0,0.17145268146639583,0.0,0.05723687805446275,0.07530445132553487,0.134451727122768,0.0,0.0,0.0,0.0,0.052936247402544004,0.0,0.0,0.0,0.0,0.0,0.09943561327993303,0.0,0.0,0.0,0.10774261121662551,0.0,0.0,0.0,0.0,0.0,0.18725933670024894,0.15958188496251596,0.0,0.0,0.08161279539407747,0.0,0.0,0.18987883316216161,0.0,0.0,0.0,0.0,0.0,0.11591541077657684,0.056710579418406355,0.0,0.13058048428903687,0.0,0.2762303279433783,0.0,0.0,0.0,0.0,0.13078622463108874,0.0,0.0,0.0,0.0,0.0,0.12527576431370174,0.0
cyber+security,0.1564472095541684,0.0,0.11058644510413121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336193468313139,0.20234125060703503,0.0,0.0,0.0,0.0,0.0,0.0,0.1041857175821315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15566398840365334,0.1741538869512917,0.0,0.13255792481962422,0.0,0.0,0.0,0.0,0.22788760209247103,0.09136068346382474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16848307811544339,0.0,0.0,0.0,0.0,0.0,0.09538751865494384,0.0,0.0,0.0952765686150105,0.0,0.0,0.0,0.0,0.11521928761465522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780463979487698,0.3523101901762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16693385989766485,0.10314725758193473,0.25625206082330276,0.0,0.20327862692150286,0.0,0.35665636839984144,0.0,0.0,0.0,0.5230320055876513,0.0,0.10340497447047897,0.0,0.0,0.0921907653871051,0.0
ui+ux,0.09527568852359006,0.0,0.2020400311778824,0.0,0.0,0.0,0.0,0.059590354743501474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322496529818033,0.0,0.0,0.0,0.24196382577446698,0.09108470015332282,0.16885525937891857,0.12689732217339383,0.12378077167534395,0.10300882233258098,0.17124084028654907,0.0,0.0,0.04996025648320378,0.0,0.16946914993341983,0.0,0.17440715746355706,0.0,0.0,0.05337839265263279,0.04739935507878495,0.10605898012261278,0.0,0.4036360761063982,0.0,0.0,0.05720109405565675,0.06326292460168552,0.0,0.16691480875511241,0.0,0.0,0.0,0.0,0.0,0.3109466272709449,0.3748798628529475,0.0,0.0,0.0,0.0,0.10341119240790554,0.0,0.0,0.0,0.0,0.1135473371349648,0.0,0.05809059517459716,0.047447985811993415,0.0,0.058023027069825636,0.055847941697086206,0.0,0.27621298273483413,0.08912644548140729,0.0,0.0,0.0,0.09657220032011354,0.0,0.0,0.0,0.0,0.0,0.0839224424367651,0.14303694321159485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511376035180255,0.0,0.10389767004251402,0.05083100710129211,0.12563248668281643,0.15605642056578659,0.0,0.04126527450221764,0.0,0.0,0.0,0.0,0.0,0.05308737964949526,0.0,0.12594638367171362,0.0,0.10926016836208043,0.05614378596335382,0.0
ui+ux,0.0,0.0,0.0890685304013499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745158456510505,0.0,0.06357555760179322,0.0,0.0,0.0,0.0,0.0,0.10217480086796542,0.05661812377018508,0.0,0.0,0.03303716543813775,0.0,0.0,0.04157296924085685,0.0,0.0,0.0,0.03529747269171387,0.0,0.07013350849567596,0.0,0.0,0.0,0.0,0.0,0.46017187232733003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367652174837669,0.0,0.0,0.0,0.0,0.45051195802995736,0.0,0.0,0.15687939447470967,0.0,0.0,0.0,0.0,0.0,0.029468274700234262,0.04639995711980988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16552530163475848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305645193151351,0.0,0.0,0.12899407816412992,0.0,0.08186233197411172,0.0,0.0,0.0,0.06544463130330365,0.620147131162834,0.035105034833983174,0.0,0.12492664589591643,0.0,0.0361251774116729,0.07425228274471711,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.09042970435011148,0.14971383809848587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739709968061223,0.0,0.0,0.0,0.0,0.05720992982295857,0.0,0.0797036921024149,0.0,0.19409826744357725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193739698085768,0.06705350278540816,0.05954268440574885,0.0,0.0,0.0,0.0,0.0,0.1437110984045412,0.0,0.17433755501868428,0.0698923418109254,0.0,0.0,0.0,0.0,0.0,0.0,0.06727443360726253,0.0,0.0,0.0,0.09652390723283523,0.0,0.06444608576983842,0.5935253818439795,0.0,0.0,0.0,0.17080018773389885,0.0,0.05960377393734772,0.4210261047421789,0.07288805477083746,0.14031146042611972,0.0,0.05782941713171082,0.22391983210256164,0.0,0.0,0.0,0.12131321273193744,0.0,0.0,0.0,0.0,0.0,0.10542268974474878,0.044920461227029286,0.0,0.2049649162409289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09435729494045846,0.0,0.1305154082276307,0.19156049331227737,0.0,0.09801840324403881,0.0,0.0,0.0,0.054569532241109796,0.0,0.0,0.07362962950275129,0.0666879346173395,0.0,0.1582128229919039,0.0,0.0,0.07052736737458544,0.0
software+engineer,0.0,0.0,0.0967901768699795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709806492021993,0.0,0.16975577008767287,0.0,0.0,0.19635944837101288,0.0,0.0,0.0,0.22206534683130744,0.0,0.0,0.0,0.2154076016499536,0.0,0.0,0.0,0.0,0.0,0.0,0.2301451663903828,0.0681220241580638,0.07621361508066159,0.0,0.0,0.0,0.0,0.2466270461686849,0.09092103617997713,0.0,0.15992586981341467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086353700610298,0.0,0.36865971491887506,0.0,0.0,0.0,0.0,0.0,0.08348740022438408,0.0,0.0,0.0,0.0,0.0,0.0,0.12809190889021735,0.2016900935110881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10278585103911127,0.0,0.0,0.0,0.0,0.0,0.48919982278616403,0.0,0.0,0.0,0.0,0.0,0.22398151547120523,0.14610794125689602,0.1805581379455308,0.05607080114346142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851397784109426,0.16137891907447421,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18290479394314424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348142386531265,0.0,0.41434718410612587,0.0,0.0,0.0,0.6259977074871692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982317968573272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613893188398891,0.0,0.0,0.0,0.0,0.048888184018041125,0.0,0.0,0.0,0.16586476938058659,0.0,0.0,0.0,0.0,0.0,0.09095972181255281,0.06748719740116337,0.0,0.09437814412923881,0.31425680091893043,0.057299912679000406,0.1017632331018252,0.056925377459354866,0.0,0.0,0.0,0.0,0.42982418018904717,0.06791062591720758,0.0,0.3583548882312872,0.0,0.0,0.32838692332179076,0.0,0.0,0.0,0.11497741388878552,0.0,0.0,0.0,0.0,0.0,0.3304306203599592,0.0724558985196163,0.0,0.0,0.0,0.07297781201699609,0.06235830390466812,0.3056029200633011,0.0,0.062285771812357116,0.059950890679116534,0.0,0.0,0.09567424738149057,0.0,0.0,0.0,0.051833507628938576,0.0,0.0,0.0,0.0,0.0,0.0,0.11515901774944987,0.0,0.0,0.0,0.0,0.0,0.09134812899138414,0.0,0.0,0.0,0.0,0.0,0.11153066109970272,0.05456537980159709,0.0,0.0837606644472076,0.0,0.08859377392793892,0.0,0.09326371635964507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06026846956790087,0.0
cyber+security,0.1286238940258017,0.0,0.0,0.0,0.0,0.0,0.09718398222540198,0.12067207687914458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248977840790993,0.08317796031419858,0.0,0.0,0.12979310337511588,0.0,0.030741496076914055,0.0,0.0856568342476335,0.08355313461974798,0.10429782287126695,0.0,0.0,0.0,0.1686181132610338,0.0,0.0,0.16974714490390405,0.11772640054644963,0.0,0.0,0.036030895321842414,0.5439148497552065,0.28636306346708573,0.0,0.10898319326287562,0.0,0.0,0.0,0.0,0.23419873439151306,0.03755633258484893,0.0,0.0,0.0,0.0,0.0,0.052472942800979805,0.07229922299203145,0.0,0.0,0.0,0.15560005009842726,0.0,0.03462981162530466,0.2278058353801905,0.0,0.0,0.0,0.0,0.11763502326907542,0.0,0.15082431071276525,0.07833213068869732,0.18848931573521452,0.0,0.06214874954002447,0.2105640342069257,0.0,0.0,0.0,0.16296776035285804,0.0,0.0,0.0,0.0,0.0,0.0,0.1206890295843119,0.0,0.03671232242388889,0.04937788060386835,0.130893107975629,0.0,0.05744083576485021,0.0,0.0,0.0,0.050702464086510204,0.0,0.035065931057971844,0.0,0.04240152945545889,0.18434410404642235,0.0,0.19498102106306364,0.0,0.029322690422806722,0.0,0.06680446162422998,0.03956454716004771,0.10750337677885433,0.03865571620759916,0.04250747110138291,0.0,0.0,0.1136926820660504,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680584983961227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801507916405423,0.0,0.0,0.0,0.0,0.0,0.30240846947386507,0.0,0.0,0.079298682057038,0.0,0.0643706558288108,0.0,0.0,0.0,0.0,0.0,0.21180400041356284,0.07857356037061651,0.0,0.0,0.18294044403786977,0.0667127739999599,0.0,0.0,0.0,0.0,0.0,0.0,0.07149041907497863,0.0,0.0,0.0,0.0,0.0,0.09558305403900558,0.0,0.0,0.0,0.33466291086834027,0.0,0.0,0.0,0.0,0.0,0.38471163860637597,0.0843584877691216,0.0,0.0,0.0,0.0849661378608989,0.21780637565984753,0.0,0.0,0.0,0.06979923762498087,0.0,0.057535560043804036,0.055695498865191116,0.263089928277078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407660092284876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09387782339657601,0.0,0.19477830174959665,0.19058708891854947,0.23552484276735647,0.048760163987133995,0.0,0.10314738961241353,0.0,0.10858448016758661,0.0,0.0,0.0,0.2653962537878828,0.14314548867737006,0.15740887300001616,0.0,0.06827714883222061,0.07016898633216158,0.0
data+analyst,0.07356821723848289,0.0,0.0,0.0,0.0,0.08886591506534579,0.11117144867383702,0.18405350750113833,0.05363071930031129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048605234229669156,0.0,0.0,0.0,0.0,0.0,0.07033209743031761,0.5215341120635577,0.04899261243503117,0.0,0.0,0.0,0.04318868508027909,0.0,0.38577385891434585,0.0,0.0,0.19417846002077313,0.04489016329717864,0.0,0.0,0.04121673899567383,0.03659995645727235,0.08189465970451021,0.0,0.0,0.0,0.0,0.0,0.09769838774948782,0.160743850891994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15635604235787218,0.0,0.0,0.08767688058352939,0.1574823044092822,0.04485532029778394,0.0,0.17253210594192314,0.13440944042877412,0.17249451862322995,0.0,0.10664051361273705,0.137640017185423,0.0,0.0,0.0,0.07456933371401778,0.0,0.0,0.0,0.0,0.0,0.0,0.16567142795373793,0.0,0.0,0.0,0.07486612557881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022577930116302,0.0,0.0,0.060250378808866946,0.09722538560264345,0.12745382273393346,0.0,0.03354303763512389,0.0,0.0,0.4073308307468659,0.0,0.08843868859698284,0.048625473391713074,0.0,0.0,0.04335206920409946,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261776303724376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07838581771150288,0.1534480215973456,0.0,0.0,0.0,0.0,0.0,0.21026993536012228,0.0790105437903329,0.0,0.0,0.0,0.06965053146139945,0.0,0.31106937207458835,0.0,0.0,0.1565761137860921,0.0,0.0,0.0,0.13294073532538853,0.0,0.1981076720094738,0.0,0.30158088747990275,0.0,0.0,0.0,0.0,0.0,0.20785355562319255,0.0,0.0,0.0,0.0,0.0,0.0968029178617231,0.06668937714537079,0.0,0.0,0.0,0.09568448083226108,0.0,0.0,0.08405196428326876,0.0,0.0,0.0,0.16931481285717523,0.0,0.0,0.0,0.07225417908951483,0.20863684910678562,0.0,0.057326499866322086,0.166479374102866,0.0,0.0,0.0,0.4810328181327651,0.0,0.0,0.0,0.0,0.0,0.0,0.08905961506274095,0.0,0.06772747519787381,0.0,0.0,0.0,0.0,0.0,0.0,0.23926240615932767,0.0,0.0,0.2587607450814678,0.0,0.0,0.0,0.15679569234803503,0.051386297555161026,0.0,0.0540949647754593,0.0,0.0,0.07298930466882168,0.0,0.0,0.07841845747328474,0.0,0.0,0.06991402156384852,0.0
cyber+security,0.0,0.0,0.27442528913088277,0.0,0.0,0.0,0.0,0.0,0.09433920005023594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17099822546869026,0.0,0.0,0.0,0.0,0.0,0.18557667776962591,0.0,0.0,0.0,0.13991398480216044,0.0,0.0,0.0,0.678596105461161,0.0,0.0,0.0,0.15792822288533853,0.0,0.0,0.07250236872188781,0.2575248409194839,0.0,0.0,0.0,0.0,0.0,0.0,0.08592825032677637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29096501082483867,0.0,0.0,0.0,0.0,0.0,0.06968306917717108,0.0,0.0,0.0,0.0,0.0,0.0,0.06444726398636456,0.0,0.15762208991016077,0.0,0.0,0.0625287203455024,0.06052897148117387,0.0,0.0,0.0,0.1967569533647489,0.0,0.0,0.0,0.0,0.0,0.0,0.14571229127860322,0.0,0.07387355527077467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056064081760847,0.0,0.0,0.21196704477238673,0.0,0.0,0.0,0.05900393242971436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15251704928050341,0.0
