category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,1,2,1,3,1,0,0,1,0,1,0,1,3,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,1,1,0,2,189,2,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,7,0,0,0,0,1,1,1,0,0,0,1,0,0,1,3,4,0,0,0,0,0,0,2,2,0,0,0,0,2,1,2,1,0,0,0
hr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0
software+engineer,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,2,0,1,0
arts,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,1,85,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
software+engineer,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,49,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1
arts,4,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,2,0,1,3,0,0,0,159,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,2,1,0,1,4,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0
arts,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,9,0,0,0,144,6,0,0,1,0,3,0,0,0,1,0,0,0,1,1,2,1,0,2,0,1,6,0,0,1,0,0,1,3,0,1,2,0,0,0,0,0,0,3,2,1,0,3,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,7,0,0,0,0,0,0,1,1,1,0,1,1,0,0,5
hr,6,2,0,0,0,4,2,0,0,2,1,0,2,2,11,2,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,255,3,0,0,0,0,4,0,0,1,1,0,1,10,1,0,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,0,1,2,3,0,0,3,0,2,3,0,0,0,0,2,0,0,2,6,0,0,0,0,1,0,0,0,3,0,0,0,1,2,1,0,1,0,0,3
software+engineer,0,0,0,2,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,2,0,0,0,0,2,3,0,0,1,4,1,0,2,199,3,1,0,4,0,3,1,0,3,0,0,1,0,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,2,0,5,7,0,0,0,0,1,0,4,2,4,1,6,0,4,0,1,0,0,0,0,0,1,2,0,1,0,0,2,3,0,0,1,4,0,0,0,1,0,0,2,1,0,0,1
arts,4,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,111,0,0,2,0,0,2,0,0,0,0,1,0,1,0,1,7,2,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,2,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,2,2,0,0,1,1,2,0,1
software+engineer,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,1,0,0,1,0,1,2,0,1,0,5,1,0,1,0,0,0,0,0,0,1,1,1,0,1,148,3,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1
software+engineer,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,0,0,3,69,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0
software+engineer,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,77,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
software+engineer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,3,1,0,0,0,0,1,3,0,6,4,0,0,2,81,8,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,4,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2
software+engineer,1,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,2,2,1,0,1,0,2,1,0,0,0,1,2,0,0,0,3,0,0,0,0,162,1,0,0,1,0,6,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,5,1,0,0,0,0,0,0,0,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,1,1,1,0,0,0
sales,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,84,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sales,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,76,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
sales,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,3,2,0,0,0,5,0,0,2,2,0,1,2,0,0,0,0,1,0,1,1
software+engineer,0,0,0,2,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,2,0,0,0,0,2,3,0,0,1,4,1,0,2,199,3,1,0,4,0,3,1,0,3,0,0,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,0,0,2,0,5,8,0,0,0,0,0,0,4,2,4,1,6,0,4,0,1,0,0,0,0,0,1,2,0,1,0,0,2,3,0,0,1,4,0,0,0,1,0,0,2,1,0,0,1
sales,0,0,9,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0
software+engineer,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,0,0,1,0,0,0,78,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,2
sales,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1
sales,0,0,0,0,0,0,0,0,3,7,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,2,0,0,1,0,0,3,1,0,1,1,237,2,2,2,0,3,6,0,0,0,1,0,4,1,0,1,0,3,0,0,5,0,0,0,0,7,0,0,0,10,0,0,1,0,0,0,0,0,0,2,6,0,0,3,2,3,3,0,0,2,0,0,0,1,1,1,2,0,0,2,3,0,0,0,4,0,0,0,0,3,0,2,0,5,0,1
software+engineer,0,0,0,0,0,1,1,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,165,2,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,3,0,0,1,3,0,3,0,0,0,1,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
sales,4,0,2,1,2,0,0,0,7,1,0,1,0,3,0,4,0,0,1,1,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,1,0,2,1,0,152,1,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,4,0,1,1,0,1,1,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
arts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
arts,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,6,0,3,0,0,0,0,0,0,0,1,11,0,1,1,264,4,5,0,1,1,9,0,0,0,0,0,0,0,1,1,3,0,1,4,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,20,10,0,1,5,0,1,3,0,0,2,0,0,0,0,0,4,3,0,0,0,0,1,0,0,2,1,0,0,0,10,0,3,0,0,0,0
sales,11,0,6,0,1,3,2,0,11,0,0,0,0,1,0,1,0,0,0,3,1,1,0,0,1,6,0,0,3,0,0,0,0,2,0,1,2,1,2,0,299,4,1,1,2,1,4,0,0,1,0,1,0,1,2,2,1,3,0,1,0,3,0,1,0,1,1,0,1,8,0,0,1,0,0,0,0,0,0,12,3,2,0,3,5,3,7,0,0,1,0,1,0,4,1,4,3,1,0,1,0,2,0,1,2,1,5,0,0,3,0,4,1,0,0,5
software+engineer,1,0,0,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,1,0,1,1,0,1,0,2,0,0,4,0,0,0,103,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0,2,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2
sales,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
software+engineer,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,2
sales,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
software+engineer,0,0,1,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,0,86,1,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,2,1,0,0,0,0,62,1,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
sales,1,0,4,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
arts,1,0,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,3,2,0,1,8,0,0,0,142,5,0,0,0,2,7,1,3,0,0,0,0,0,0,0,4,0,0,4,0,2,0,2,0,0,0,3,0,2,0,0,2,2,0,0,4,2,0,12,0,1,0,2,0,2,4,2,0,0,0,0,0,0,0,0,1,1,1,0,7,1,5,2,2,2,0,0,0,1,1,0,0,0,0,0
sales,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,63,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,109,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,3,0,5,0,1,1,0,0,0,0,0,0
software+engineer,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,3,1,1,0,0,2,0,0,0,74,4,0,0,1,3,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
arts,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,2,0,1,13,1,3,0,1,0,130,4,1,0,0,1,6,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,4,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,3,0,1,1,1,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,206,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,0,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
