category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298493526952536,0.0,0.0,0.0,0.0,0.100216810641898,0.09765867503418212,0.06488476660478143,0.0,0.0,0.0,0.0,0.0,0.0,0.0548628794597655,0.0,0.0920853867939991,0.0,0.0,0.10661907572910144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07910254682161888,0.09604791369404207,0.0,0.0,0.0,0.0,0.05655933580862729,0.0,0.08070352517988026,0.0,0.15412227134907533,0.0,0.0,0.0,0.3229773742378502,0.0,0.0,0.0,0.06716366804036304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772886942503788,0.0,0.0,0.0,0.14406523600510363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218418185988804,0.08765891841317573,0.0,0.0,0.13415013898448322,0.0,0.3565498403472855,0.16417475375832588,0.0,0.0,0.252321416240068,0.0,0.09684832592032389,0.0,0.0,0.2875317580615637,0.0,0.0,0.0,0.0,0.0,0.0,0.12371940050906552,0.0,0.0,0.10535520648425037,0.0,0.10661907572910144,0.20541041814551209,0.0,0.0,0.0,0.22720375197300072,0.0,0.0,0.09102046425144832,0.07476252966378213,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327562138677052,0.25218114442510364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756643107718106,0.11671198489257877,0.0,0.0,0.3372194220193769,0.0,0.0,0.0,0.1973700729378802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10173655068591018,0.3863610234078688,0.1451661014509673,0.0,0.2772286492894259,0.0,0.0,0.0,0.0,0.1908640803212143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14299575275252682,0.0,0.0,0.0,0.0,0.0,0.4054331232595092,0.0,0.12956923888306318,0.0,0.0,0.0,0.0,0.2065674328062127,0.0,0.0,0.13301323939696888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127062297291898,0.0,0.11490703895655796,0.0,0.0,0.19178190208421908,0.0,0.0,0.0,0.0,0.0,0.0,0.13056551990728185,0.0,0.0,0.0,0.2229517000780275
arts,0.0,0.0,0.0,0.5485186037552653,0.0,0.0,0.08285769250532737,0.0,0.04860834142842679,0.0,0.0,0.0,0.0,0.0,0.0,0.06949306596924396,0.13543837013272655,0.0449928643426611,0.0,0.0,0.06499961303285642,0.0,0.0,0.0,0.03804341484367913,0.0,0.06385451520848288,0.06786671515006247,0.0,0.0,0.0,0.0,0.18818323797870629,0.0,0.0,0.0,0.18135436633982424,0.0,0.0666022392829753,0.0,0.0,0.07465376926526865,0.0,0.0,0.0,0.0,0.08310276332263108,0.05343629028697737,0.0,0.0,0.0,0.2986150770610746,0.0,0.10952256537996191,0.0,0.04657311666545922,0.0,0.05176091953519479,0.0,0.05936678275120354,0.0,0.055125345619756023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994937917826636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255410601531574,0.0,0.3552408389699233,0.0,0.09302336003830523,0.4885813310876044,0.0,0.0,0.0,0.0,0.0,0.0,0.06715726692042773,0.07634696183572841,0.0,0.0,0.0,0.07794206002660639,0.0,0.10058983893937655,0.0,0.0,0.08579040189149023,0.0,0.08859410317711126,0.07305616959389069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033344887780146,0.0,0.0,0.11623561594411815,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181596444344526,0.0,0.0,0.0,0.0,0.0,0.13062882407421664,0.04775536387539856,0.0,0.0,0.0320610444325285,0.0,0.0,0.0,0.3253925173022336,0.0,0.0,0.2710900120470461,0.04177969617804868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014819586483608,0.0,0.0,0.07817274843020551,0.04745946683222595,0.0,0.0,0.0,0.0,0.41920888522570543,0.0,0.11963236251187283,0.0,0.0,0.0,0.0,0.0,0.1595904938552716,0.0,0.11706549092770377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928125450767771,0.11638321808396243,0.0,0.0,0.33017493578112306,0.4386519958768671,0.05568669486345296,0.0,0.035592960986330816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036539035664125134,0.17325709100694303,0.0,0.0,0.0,0.0,0.08808970789256777,0.04056124688716404,0.0,0.0,0.0415592573350142,0.0,0.0,0.0,0.0,0.0,0.0,0.1666200109406971,0.0,0.0,0.1365044754913898,0.0,0.030566290089688312,0.0,0.0,0.3123504760552705,0.0,0.05268291932260635,0.0,0.0,0.0,0.0,0.0,0.054963680057019265,0.03586664162173565,0.0,0.0738837453184925,0.04141362527005408,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07327247524215567,0.0,0.0,0.0,0.0,0.138167232260283,0.0,0.0,0.05104013185165219,0.06782248564221385,0.0,0.0,0.3919230647861104,0.0,0.0,0.0,0.11469369619883184,0.0,0.4812731978936854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536797855034432,0.0,0.0,0.0,0.11253349321283432,0.08580396033024738,0.05912011311035675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808182659632323,0.0,0.0,0.0,0.1789796150831054,0.0,0.08309624240288702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435076765708108,0.0,0.0,0.0,0.0,0.1402239131196264,0.4909934170950051,0.0,0.0,0.0,0.0,0.08791516882230208,0.0,0.10123322526861915,0.0,0.0,0.0,0.0,0.0,0.0836521833856099,0.0,0.0,0.0,0.06466045655831229,0.0,0.0,0.0,0.09079274440740512,0.0,0.21471056866541177,0.0,0.0,0.0,0.0,0.0,0.07587291148745497,0.0,0.0,0.17521419248716302,0.0
arts,0.0,0.0,0.0,0.2615353390351198,0.0,0.0,0.39506799865473996,0.0,0.0,0.0,0.21465929887963234,0.0,0.0,0.21851639144114102,0.0,0.0,0.08072178365629103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069607968697654,0.0,0.0,0.1617952812762835,0.0,0.0,0.0,0.0,0.22431585095082177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15812875859211856,0.17797572152860844,0.0,0.37400224545659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17797572152860844,0.0,0.2611034618747829,0.0,0.22206203716032383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334143126064354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898449553942558,0.0,0.0,0.1222452743741682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13904096600703528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645978058699314,0.0,0.15223013558374204,0.0,0.10226281155753189,0.0,0.0,0.1741670196100619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15046966838386652,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.31212068260797615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633473743581426,0.12801027563128164,0.0,0.0,0.0,0.0,0.0,0.0,0.10823823046706975,0.0,0.1816740101249643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561780260428343,0.2579878249725617,0.0,0.0,0.0,0.0,0.0,0.0,0.11158514617899638,0.0,0.0,0.0,0.15203286895124973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265012578703526,0.0,0.0,0.0,0.5067175651752142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19107074810029864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661264898254717,0.0,0.126030602104332,0.0,0.17136505875388408,0.0,0.0,0.0,0.19902588895102144,0.0,0.0,0.0,0.2864098011297809,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.13952728384695784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096771455062077,0.14914168031021427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18989761848019088,0.0,0.09976379798948477,0.0,0.14235121519685115,0.0,0.0,0.0,0.0,0.0,0.0,0.18716307388286077,0.0,0.0,0.2369371038331582,0.0,0.0,0.0,0.15101194182474154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647733441132859,0.0,0.0,0.0,0.2421658231374837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229070360343479,0.0,0.0,0.0,0.3416573651227773,0.19420461114677887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18115951299483465,0.0,0.1779410545211504,0.0,0.0,0.0,0.0,0.0,0.0,0.1478349108665512,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36149633204020726,0.24017943234130074,0.0,0.0,0.0,0.0,0.0,0.0,0.20308210901824628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928084015172761,0.0,0.0,0.0,0.0,0.30385713955501686,0.20936176361488304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942683114757199,0.0,0.0,0.0,0.0,0.0,0.4171666581047981,0.0,0.26663813722704743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962370625231238,0.0,0.0,0.0,0.22898175441447663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27674326154890755,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457100638685632,0.10319594269176181,0.0,0.0,0.0,0.0,0.0,0.0,0.04013577900837461,0.0533327050064515,0.0,0.0,0.0770478883276583,0.0,0.0,0.0,0.09019022242476747,0.0,0.0,0.0,0.0,0.08763665204432826,0.0,0.0,0.0,0.0,0.06678546892340498,0.0,0.0,0.19505746952562206,0.0,0.0,0.0,0.0,0.2024177053382753,0.18595812421833152,0.0,0.0,0.0,0.06334119750211742,0.0,0.0,0.0,0.17698306218166784,0.08721724423989508,0.06491178941702638,0.06949942682660479,0.05520587161184231,0.0,0.12271056278654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980105833730879,0.0,0.0,0.0592079553922508,0.0,0.0,0.0,0.0,0.09439304770571379,0.0,0.0,0.06078172576055751,0.07205215463578456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592109663625322,0.0,0.0,0.0,0.0,0.0,0.5920245269197447,0.0,0.0,0.0,0.05084622043195253,0.0,0.15752375090207063,0.0,0.0713955350995335,0.0,0.0,0.0,0.0,0.0,0.0,0.1828612751976282,0.0,0.0,0.1843555035520808,0.0,0.0
arts,0.0,0.0,0.0,0.4396022306886103,0.0,0.0,0.0,0.0,0.25970963945091646,0.0,0.0,0.0,0.2737638483957609,0.0,0.0,0.0,0.09045425445852487,0.12019624855439857,0.0,0.0,0.34728660902920644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027223666756736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859547240856112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47450431086487005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446336036401182,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13581688548564547,0.09023721561489477,0.0,0.0,0.0,0.0,0.0,0.0,0.38149736387431354,0.11759078717093575,0.12806594425660986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200206287774094,0.13357675076743503,0.0,0.1330282516373712,0.1497248146361561,0.0,0.15731757228890883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29513752482122596,0.10982865273502057,0.0,0.09340655305676697,0.0,0.20762231188263744,0.0,0.0,0.0,0.0,0.0,0.0,0.14414789521073737,0.0,0.11223684361688516,0.0,0.0,0.10017794965024387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284071832166314,0.12190992023750773,0.0,0.0,0.0,0.0,0.0,0.22832281641158897,0.0,0.0,0.2339407047594309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806594425660986,0.0,0.516180983780839,0.0,0.17768340174379726,0.0,0.1207989411738643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397452071112988,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657007794812515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10202779587063796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245802549529776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869732899352668,0.0,0.0,0.0,0.0,0.259880323575899,0.0,0.0,0.0,0.0,0.0,0.0,0.742984298949417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961560284272592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11158916171758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18197917434542282,0.0,0.0,0.0,0.2618785898092922,0.0,0.0,0.3023796289318544,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214300001617511,0.0,0.0,0.0,0.0,0.0,0.0,0.02239811341750245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549713301683551,0.038784747249801715,0.0,0.04489381795468392,0.0,0.09781276060990322,0.0,0.0,0.0,0.0,0.0,0.0,0.059982937804966316,0.1814224711428634,0.0,0.09400878344922194,0.043876456999462105,0.0,0.0,0.02594387887848844,0.0,0.07403773231772934,0.0,0.035348094909452794,0.0,0.0,0.0,0.0,0.04867232620648949,0.03622457710842552,0.038784747249801715,0.03080810698644013,0.0,0.03423983750564562,0.0,0.0,0.0,0.036465404660742315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052676844465760805,0.0,0.0,0.03391975989832993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18354685059771783,0.0,0.08447949705582845,0.0,0.08512549950869813,0.0,0.05860498082303392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371000615963489
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24597685761914287,0.30677331116430906,0.0,0.0,0.0,0.0,0.09249862823935058,0.12291282679131159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854002834895206,0.0,0.0,0.0,0.0,0.25704224517190255,0.0,0.0,0.0,0.24771458922920062,0.0,0.0,0.0,0.0,0.20394135703692337,0.0,0.32142526864688503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722980644744977,0.0,0.14140199852437596,0.0,0.0,0.0,0.1505930364061706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885530711705693,0.0,0.0,0.0,0.0,0.0,0.18346219200233746,0.0,0.0,0.0,0.0,0.0,0.30320110594091404,0.5495885461463494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600716442862828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567344018611756,0.14041960942846396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078609700407296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418123313317389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676656455114395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552968748609098,0.0,0.0,0.3640389629477509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13387294743637468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19485490875741063,0.0,0.0,0.0,0.0,0.0,0.07327442077364606,0.1947351298114359,0.0,0.0,0.0,0.0,0.0,0.0,0.16465698364150855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870309110881505,0.28826339247321214,0.0,0.0,0.0,0.0,0.08487423302166884,0.16116182094893547,0.24221111170624685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850707494480289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31107629922564667,0.0,0.0,0.3382346378585866,0.0,0.0,0.0,0.0,0.0,0.0,0.17232992772488911,0.0,0.0,0.11096696909254329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09282808114682539,0.0,0.0,0.0,0.1303442118103962,0.0,0.0,0.0,0.0,0.0,0.5114207207171393,0.0,0.0,0.0,0.2243807241811837,0.2515416398831933,0.18599858573365627
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798734241610948,0.0,0.0,0.0,0.0,0.0,0.0,0.6747238789977238,0.24656282569308868,0.10921147143635282,0.0,0.0,0.1577739822930316,0.0,0.0,0.0,0.09234302759431853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16100021487724916,0.0,0.27633244856777217,0.09519843578612493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310839004543284,0.0,0.0,0.0,0.0,0.0,0.19765610563649524,0.30006529068607496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411979946786788,0.0,0.10752252062536863,0.0,0.0,0.0,0.0,0.0,0.1697981672102395,0.0,0.0,0.0,0.0,0.0,0.0,0.2821394644690704,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22817696144833538,0.15160157439143412,0.0,0.0,0.0,0.0,0.0,0.0,0.1281856949938541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321494212555255,0.0,0.0,0.2800112849015485,0.1800513449298732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156926168492565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32077841882943825,0.0,0.0,0.0,0.0,0.0,0.27437572636346663,0.20826736372077703,0.0,0.2952677865053659,0.0,0.19651414837049405,0.0,0.0,0.0,0.0,0.0,0.2933409693167975,0.0,0.3739704489581862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20294630704178357,0.0,0.23996805734805293,0.0,0.0,0.0,0.0,0.0,0.0,0.21266695411588274,0.0,0.19582552294606997,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062363244990433046,0.0,0.0,0.0,0.0,0.11759609494044701,0.0,0.0,0.04344098157581151,0.057724681389391456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819236916683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21685586252816025,0.0,0.0,0.07037351833567178,0.0,0.0911646832404843,0.08509807610118157,0.0,0.0,0.0,0.0,0.0,0.0,0.13711475704035445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072439283140552,0.20954352242351335,0.0,0.0,0.25477170603860816,0.0,0.0,0.0,0.12816752348569393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157426586186183,0.0,0.0,0.0,0.0,0.0,0.0,0.1460579400802344,0.0,0.0,0.8230843455026052,0.0,0.0,0.0,0.0,0.0,0.0,0.09999764735144163,0.0,0.0,0.0,0.0,0.0,0.0,0.056831971620315266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10106581929316295,0.09895999882214898,0.0,0.0,0.06651242549724648,0.0,0.0
arts,0.0,0.0,0.0,0.4251057501611214,0.0,0.0,0.0,0.0,0.1255726807049124,0.22490391543710145,0.0,0.0,0.0,0.0,0.0,0.0,0.08747140258279051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506478559684466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456986106741312,0.0,0.13804499435846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12031496933660397,0.0,0.13371691423284265,0.0,0.0,0.0,0.2848168532740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48614441394820157,0.0,0.0,0.0,0.22942844342364113,0.0,0.24031251313909052,0.0,0.0,0.0,0.0,0.0,0.1506669917613202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443508154848722,0.18873013948533068,0.0,0.0,0.1839830140437242,0.0,0.0,0.0,0.0,0.0,0.13002924845760896,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22713298322234152,0.15090795159232923,0.0,0.0,0.0,0.0,0.0,0.0,0.12759920688564177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24678620126577677,0.0,0.19665261940070727,0.0,0.0,0.17360829219724294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198538359647947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22524828622417134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20201776664816695,0.0,0.0,0.0,0.0,0.0,0.7926402744078886,0.0,0.0,0.0,0.17388149480668255,0.0,0.0
arts,0.0,0.0,0.0,0.3775228399499495,0.0,0.0,0.2851377434799592,0.0,0.05575854363517663,0.1997299844556256,0.0,0.0,0.0,0.0,0.0,0.0,0.07768055902547642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181976739235004,0.13451225966523198,0.0,0.07784979052706048,0.0,0.0,0.0,0.0,0.5396616598045547,0.0,0.0,0.0,0.10401563859032675,0.06292047332499158,0.0,0.08150970927236706,0.0,0.0,0.1305893884527193,0.22494472826843068,0.0,0.0,0.0,0.18389002603939444,0.0,0.0,0.0,0.25690562537936473,0.0,0.12563314363990505,0.0,0.05342394086086855,0.0,0.05937486048047276,0.0,0.13619906580795954,0.0,0.0,0.0,0.0,0.0,0.0,0.12838787642993163,0.0,0.0,0.05729684569802215,0.0,0.0,0.09736612935911142,0.0,0.0,0.0,0.0,0.0,0.13945292179155044,0.10187403662942826,0.0,0.0,0.09340846539303728,0.14180507215015517,0.0,0.0,0.0,0.06690127173637476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731449025215438,0.0,0.07324740297501806,0.0,0.04920501015643085,0.0,0.10162614116538018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847944672071346,0.0,0.0,0.0,0.0,0.0
