test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,5,0,47,0,0,0,0,18,0,0,0,0,10,0
0,0,0,0,0,1,1,1,0,6,4,4,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,1,0,1,0,0,2,0,2,0,0,0,6,1,1,61,0,0,0,0,22,0,0,0,0,11,2
0,1,1,0,2,0,2,5,0,3,0,2,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,8,0,0,0,1,7,2,0,2,0,0,0,0,58,0,0,0,0,15,0,0,0,0,9,0
0,4,1,0,0,0,0,5,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,21,0,0,0,0,7,0
0,1,2,0,0,0,1,8,0,6,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,3,0,0,5,0,0,1,0,0,0,1,0,5,0,2,1,0,0,0,0,1,9,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,81,0,0,0,0,43,0,0,0,0,23,0
3,2,0,0,1,1,4,5,0,1,0,1,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,3,4,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,1,2,0,0,2,0,0,0,0,0,5,1,3,0,0,2,4,3,0,2,0,0,0,5,62,0,0,0,0,20,0,0,0,0,18,0
1,1,5,0,0,3,3,4,0,2,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,3,4,0,0,0,0,2,65,0,0,0,0,22,0,0,0,0,11,0
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
1,0,0,0,0,0,2,2,0,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,3,1,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,20,0,0,0,0,14,0
2,1,3,0,0,1,2,4,0,4,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,1,1,3,5,0,0,0,1,3,0,4,8,0,0,0,0,0,2,0,0,1,0,3,5,0,0,0,0,3,10,0,6,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,0,0,0,6,109,0,0,0,0,64,0,0,0,0,19,0
0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,5,0,0,0,0,3,0
0,4,3,0,0,2,1,1,0,2,0,1,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,2,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,68,0,0,0,0,24,0,0,0,0,7,0
0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0
4,1,0,0,0,0,0,6,0,9,0,1,3,0,0,5,0,1,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,2,7,0,1,3,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,0,2,1,0,6,0,0,0,0,0,4,1,2,0,0,0,4,5,0,1,0,3,1,3,85,0,0,0,0,31,0,0,0,0,16,0
1,1,5,0,0,3,3,4,0,2,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,3,4,0,0,0,0,2,65,0,0,0,0,22,0,0,0,0,11,0
0,1,6,0,0,1,2,0,0,7,0,1,7,0,0,1,0,0,0,0,0,0,0,9,0,0,0,3,2,1,0,0,0,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,0,23,0,0,0,0,12,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
0,0,0,0,0,0,2,0,0,6,5,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,30,0,0,0,0,5,0,0,0,0,4,1
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
0,5,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,9,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,4,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,3,1,2,0,0,1,3,0,0,0,0,0,0,0,75,0,0,0,0,28,0,0,0,0,16,0
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
1,6,1,0,0,3,5,5,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,2,1,6,0,0,0,1,0,0,7,0,0,1,0,0,2,3,6,0,0,1,5,2,0,3,0,0,1,7,106,0,0,0,0,28,0,0,0,0,18,0
2,0,0,0,0,1,3,2,0,9,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,13,0,0,0,0,6,3
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,13,0,0,0,0,9,0
3,2,1,0,0,1,0,8,0,1,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,6,8,0,5,12,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,1,0,0,3,0,0,1,0,0,3,22,0,0,0,1,11,2,0,1,0,0,0,2,126,0,0,0,0,44,0,0,0,0,26,0
2,0,0,0,1,1,0,7,0,5,4,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,2,7,0,0,7,0,0,0,0,1,2,1,0,0,0,2,2,1,0,0,0,0,2,0,4,0,0,4,10,0,0,0,2,0,3,3,0,4,0,0,0,2,0,1,140,0,0,0,0,33,0,0,0,0,20,6
2,0,2,0,0,1,1,11,0,0,16,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,7,4,0,0,6,0,0,0,0,3,3,0,0,2,0,0,9,2,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,49,0,0,0,0,29,0,0,0,0,19,6
0,1,0,0,0,0,3,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,21,0,0,0,0,7,0
1,0,0,0,0,2,0,2,0,3,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,0,0,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,3,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,1,0,6,52,0,0,0,0,27,0,0,0,0,10,0
1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,20,0,0,0,0,14,0
1,1,5,0,5,2,1,2,0,2,0,1,0,0,0,2,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,5,0,8,6,0,0,0,0,0,1,0,0,0,0,3,7,1,0,0,0,0,0,0,6,0,0,0,0,0,2,4,2,0,0,0,0,6,0,0,0,0,0,5,51,0,0,0,0,29,0,0,0,0,26,0
0,1,0,0,2,0,1,7,0,2,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,0,0,2,6,1,0,3,0,0,11,2,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,80,0,0,0,0,39,0,0,0,0,21,0
1,6,1,0,0,3,5,5,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,2,1,6,0,0,0,1,0,0,7,0,0,1,0,0,2,3,6,0,0,1,5,2,0,3,0,0,1,7,106,0,0,0,0,28,0,0,0,0,18,0
2,1,2,0,1,0,2,2,0,9,0,1,1,0,0,2,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,6,1,0,0,1,1,3,73,0,0,0,0,26,0,0,0,0,11,0
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
0,2,5,0,0,1,1,18,0,9,4,2,3,0,0,2,0,1,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,14,4,0,0,3,0,0,0,0,0,1,0,0,2,0,2,15,0,0,0,0,3,0,0,6,13,0,0,1,0,1,1,2,0,0,0,1,3,1,0,0,0,0,0,79,0,0,0,0,50,0,0,0,1,32,1
0,5,0,0,4,2,2,2,0,8,0,1,1,0,0,2,0,13,0,0,0,0,0,0,0,0,0,14,4,1,0,0,0,0,5,0,1,5,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,1,0,0,3,0,0,0,0,0,1,2,1,0,0,1,0,2,0,0,0,0,2,5,71,0,0,0,0,20,0,0,0,0,14,0
1,1,0,0,9,1,1,2,0,6,0,1,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,2,0,0,1,2,0,1,0,0,0,2,0,8,62,0,0,0,0,26,0,0,0,0,14,0
0,1,1,0,0,0,0,2,0,1,0,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,54,0,0,0,0,14,0,0,0,0,18,0
1,2,1,0,0,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,0,5,1,61,0,0,0,0,22,0,0,0,0,10,0
2,2,0,0,0,0,3,5,0,12,22,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,1,0,4,2,0,0,0,0,1,5,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,44,0,0,0,0,12,0,0,0,3,18,1
18,1,0,0,0,0,3,4,0,4,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,2,3,0,53,0,0,0,0,15,0,0,0,0,6,0
2,2,0,0,0,0,3,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,4,2,2,0,1,0,1,3,0,0,0,0,0,6,60,0,0,0,0,18,0,0,0,0,13,0
0,0,0,0,0,0,1,1,0,1,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,25,0,0,0,0,5,0,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0
1,0,6,0,0,0,8,2,0,2,4,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,6,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,5,1,0,0,0,0,65,0,0,0,0,12,0,0,0,0,7,2
2,3,1,0,1,0,3,2,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,2,1,45,0,0,0,0,11,0,0,0,0,8,0
0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,0,0,1,1,1,0,0,0,0,0,0,36,0,0,0,0,10,0,0,0,0,8,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,45,0,0,0,0,12,0,0,0,0,5,0
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,12,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,2,46,0,0,0,0,20,0,0,0,0,7,0
0,0,1,0,0,2,0,3,0,4,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,1,9,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,2,0,1,2,1,0,0,0,0,3,1,0,0,0,0,3,39,0,0,0,0,10,0,0,0,0,9,0
0,1,1,0,0,0,1,3,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,36,0,0,0,0,14,0,0,0,0,11,0
0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,19,0,0,0,0,6,0,0,0,0,7,0
2,6,1,0,0,0,0,6,0,4,0,2,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,10,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,6,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,74,0,0,0,0,27,0,0,0,0,17,0
4,6,6,0,0,1,2,5,0,7,0,2,1,0,0,2,0,1,0,0,0,0,1,2,0,0,0,3,0,2,0,0,0,0,11,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,1,2,4,0,0,3,0,64,0,0,0,0,20,0,0,0,0,10,0
2,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,0,0,1,0,0,0,0,44,0,0,0,0,12,0,0,0,0,9,0
0,1,0,0,0,2,2,1,0,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,24,0,0,0,0,13,0,0,0,0,9,5
2,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,3,24,0,0,0,0,14,0,0,0,0,11,0
7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,1,39,0,0,0,0,8,0,0,0,0,9,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
0,0,1,0,0,0,1,6,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,0,7,0,0,1,2,0,0,0,0,0,0,2,1,2,3,4,0,0,0,2,71,0,0,0,0,31,0,0,0,0,14,3
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
1,6,1,0,0,3,5,5,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,2,1,6,0,0,0,1,0,0,7,0,0,1,0,0,2,3,6,0,0,1,5,2,0,3,0,0,1,7,106,0,0,0,0,28,0,0,0,0,18,0
0,3,0,0,3,0,2,4,0,3,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,5,2,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,1,4,0,3,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,2,0,2,63,0,0,0,0,21,0,0,0,0,19,0
0,1,0,0,0,0,2,3,0,2,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,70,0,0,0,0,23,0,0,0,0,15,0
2,2,2,0,0,0,4,4,0,2,0,1,6,0,0,1,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,7,3,0,0,1,2,0,0,0,0,1,4,2,93,0,0,0,0,32,0,0,0,0,16,0
1,4,0,0,0,0,3,0,0,13,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,56,0,0,0,0,12,0,0,0,0,7,2
0,1,1,0,0,1,0,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,39,0,0,0,0,16,0,0,0,0,7,5
2,0,0,0,0,0,4,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,20,0,0,0,0,2,0,0,0,0,3,0
1,5,2,0,0,4,2,3,0,1,0,1,11,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,2,6,0,8,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,7,0,5,0,0,2,0,0,2,3,2,0,0,0,2,3,2,1,0,0,10,1,106,0,0,0,0,33,0,0,0,0,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
