category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056253108130206,0.0,0.17414225971271535,0.0,0.0838059052325454,0.0,0.0,0.0,0.0392583903530939,0.0,0.04936934450474024,0.05183246800421462,0.0,0.0,0.05089049575443811,0.04902500579341561,0.0,0.1261507741434801,0.0,0.0,0.4027404061018877,0.0,0.0,0.0,0.0,0.0,0.08061062234428877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042030365189431575,0.0,0.0,0.0,0.05972835198081257,0.0,0.0,0.043074756416219676,0.0,0.07618401486853961,0.7149251515906622,0.0,0.0,0.0,0.0,0.034709400102330104,0.0,0.0,0.0,0.17797569782629794,0.0,0.0,0.0,0.2645658967914637,0.0,0.040245936077100745,0.0,0.0,0.0,0.07458449658011512,0.0,0.0,0.2054542490897304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20152655586072193,0.13816246617295078,0.0,0.06649565187954397,0.0,0.0,0.06501218199876845,0.0,0.0,0.04721463298760209,0.0,0.044306678429566544,0.0,0.0,0.0,0.03571928157844269,0.0,0.10584269149470162
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17551170504741792,0.0,0.0,0.0,0.13896815675407836,0.0,0.0,0.0,0.0,0.0,0.0,0.25784803058591127,0.0,0.0,0.0,0.0,0.0,0.15688877031255552,0.0,0.0,0.0,0.0,0.15349032000009816,0.0,0.0,0.0,0.33417423184263273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696953557373881,0.0,0.08875396669192326,0.06927391594198595,0.19808482368158833,0.0,0.0,0.07142718028261727,0.0,0.0631647142944696,0.1975831938851286,0.0,0.0,0.0,0.0,0.05755562619216793,0.08172144058298707,0.0,0.0,0.0,0.17750793338384652,0.0,0.0,0.08774139463103503,0.0,0.066736389732417,0.09308318642034079,0.0,0.0,0.0,0.0,0.0,0.06813743784299657,0.0,0.0,0.19007163428514928,0.11748908203794632,0.0,0.26576988749691094,0.18927511386698093,0.5346787709482124,0.0,0.0,0.22052809162360804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11249949781062038,0.0,0.0,0.0,0.21938734063690435
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055823724690770286,0.0,0.0,0.162297160550521,0.0,0.10207432550742371,0.0,0.0,0.0,0.0,0.0,0.16402367543060897,0.0,0.0,0.08052140366391589,0.0387848676122709,0.0,0.07485069601456566,0.048672035358657904,0.0,0.0,0.0,0.10984397347832031,0.0,0.1886633127293,0.0,0.12754602534635143,0.0,0.035219491973134384,0.0,0.0,0.0,0.0,0.0,0.0,0.09975371485543663,0.0,0.0,0.0,0.3543940770812815,0.0,0.0,0.0,0.0,0.06027101645430982,0.03142192087982559,0.0,0.0,0.0,0.0,0.2196755661456373,0.07797762318824206,0.0,0.0,0.0,0.08468797566211,0.12777065800809803,0.0,0.0,0.0,0.19103719957849516,0.0,0.0,0.0,0.0,0.0,0.0,0.03250796495527982,0.09304557273765317,0.3247145487171015,0.1813640847656111,0.05605333987342055,0.0,0.09509792042106692,0.09030202724487735,0.12754602534635143,0.0,0.0,0.15781895462536466,0.0,0.0,0.025716354656155377,0.0,0.0,0.11205791372075984,0.0,0.035052084735520704,0.0,0.02683641950803203,0.6096155028979517,0.028258387425043215,0.0,0.020933678185815614
cyber+security,0.0,0.0,0.0,0.11987683522128058,0.0,0.0,0.04033434063620854,0.0,0.0,0.15151134018826143,0.026773089214575687,0.08202913048345226,0.08419263202319531,0.0,0.0,0.1280869017486869,0.0,0.03221510776219274,0.0,0.0,0.0,0.0,0.6398083104082393,0.0,0.16463499056286007,0.0,0.0,0.19710093955444108,0.0,0.0,0.0,0.031122538965471295,0.0,0.07890159100702691,0.0,0.4357444998530499,0.19027132417944398,0.0,0.0,0.03238576660366361,0.0,0.0,0.02742618435478409,0.0,0.0,0.02726034137427483,0.1753861412725234,0.0,0.040145518889305884,0.14053841849626772,0.09453861487945636,0.07456883234020398,0.05183466476895233,0.0,0.0,0.0,0.10037181046835149,0.06794704745676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034527575607246806,0.0,0.0525235722985803,0.0,0.0,0.0,0.0,0.0,0.0,0.026813119927045218,0.0,0.0,0.0,0.023116871917467495,0.1392192292895656,0.026146124993986834,0.0,0.052601060671351285,0.030051838720987132,0.0,0.0,0.0,0.10710002413153752,0.0,0.0,0.0,0.18485452925168236,0.0,0.11564621199750862,0.0,0.022135133210314635,0.0,0.18646397140268314,0.0,0.10359871332750666
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15069460231986118,0.0,0.0,0.11165171034047612,0.0,0.05987787149613035,0.15287572294523438,0.0,0.06408289764822804,0.0,0.0,0.0,0.0,0.31817967809574516,0.0,0.040936877068041506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231750910276949,0.0,0.11557215283789848,0.0,0.0,0.0,0.2576895016887214,0.7297482237100885,0.0,0.0,0.0,0.0,0.05422678325458145,0.0775292016752672,0.0,0.0,0.0,0.0,0.24722287060054787,0.0,0.0,0.0,0.0,0.0,0.09010769563592037,0.06397055494101107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15672131531774805,0.07286439211677852,0.0,0.0,0.0,0.0,0.0,0.0533371619489361,0.07633185880086418,0.0,0.07439288782127262,0.0,0.0,0.052010363095969674,0.0,0.0,0.0,0.0,0.0,0.0,0.1065226901491035,0.04219388617277502,0.0,0.0,0.2451440685385357,0.0,0.0,0.0,0.0,0.11113570627786573,0.0,0.0,0.03434675117681931
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.08799505332726187,0.05022612572872621,0.0,0.16527167978026255,0.11681854102542154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378828437461497,0.0,0.0,0.21734190077857823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20008466277583034,0.4131791994506564,0.11966817936257701,0.0,0.0,0.05947227982686477,0.1700576025370403,0.06979160376190367,0.0,0.0,0.20624932319670172,0.05422747527150934,0.05654231628184933,0.0,0.0,0.0,0.0,0.19764809076926615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196510106114277,0.0,0.0,0.530889445891669,0.0,0.0,0.0,0.0,0.0,0.0,0.05043271676321738,0.10124212860375138,0.2281658385243802,0.0,0.05737831666313299,0.13112465006861274,0.0,0.141994012425693,0.0,0.0,0.04627540958255435,0.0,0.0,0.0,0.0,0.12614926178663302,0.0,0.04829091529759973,0.0,0.15254904550673312,0.0,0.11300760295193697
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473471255367646,0.0,0.0,0.10741640572591708,0.10970312130383152,0.0,0.0,0.24153825701597142,0.0,0.0,0.0,0.0,0.0,0.0,0.13323276476687207,0.0,0.0,0.165133156667582,0.0,0.0,0.0,0.0,0.12116709026897647,0.0,0.0,0.0,0.0,0.0,0.11655013637990408,0.0,0.0,0.0,0.2598700969740984,0.0,0.0,0.0,0.0,0.0,0.10937131183546601,0.07818526181952697,0.5133954360426175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689692839525145,0.0,0.09087019630044968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939576895653234,0.0,0.09274728340459464,0.0,0.10490096036379798,0.0,0.0,0.0,0.0,0.08704375358845347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599614382402788,0.0,0.26642533821856473,0.33622844444707867,0.18702818943426366,0.0,0.2078243816819626
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242469698127431,0.0,0.15206413695711868,0.035827696241805304,0.03659040795761126,0.0,0.0,0.0,0.13712451549020532,0.0,0.12933058483282964,0.04526103845454381,0.0,0.0,0.04443849143214887,0.04280951222059484,0.0,0.16523566963223477,0.05372265578723966,0.0,0.04396001606149145,0.0,0.04041410318398763,0.0,0.04164812149214388,0.0,0.0,0.0,0.03887416316847288,0.0,0.0,0.0,0.0,0.0,0.05068804565237289,0.03670166689617593,0.0,0.04673795673724954,0.03647973614018807,0.286857260894011,0.2140475611029742,0.0,0.0,0.0,0.13305048975503653,0.17341262052856307,0.0,0.0,0.04102203736530842,0.0,0.3030886919445876,0.0,0.0,0.0,0.0,0.04673795673724954,0.0,0.0,0.0,0.0,0.1054304144041522,0.0,0.0,0.0,0.06512851688927661,0.12201302926401228,0.0,0.14352506105545398,0.05135038261577794,0.039823296207157535,0.0,0.0,0.0,0.06997738786713113,0.0,0.28156255090711807,0.04021531249434914,0.0,0.029032596485037865,0.0,0.0,0.028384900263873178,0.047192904311037724,0.0,0.04122866229513261,0.0,0.07737876869110909,0.0,0.08886357744245295,0.07476381591245242,0.6550050311349525,0.0,0.11552966495548156
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570768918394229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032596109655165,0.0,0.0,0.16482981549869627,0.0,0.0,0.0,0.0,0.0,0.13196623737706384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005682803171065,0.0,0.0,0.0,0.0,0.0977802384650511,0.0,0.20143521852048776,0.0,0.0,0.0,0.13004349319111105,0.0,0.0,0.1538137484036899,0.0,0.0,0.0,0.0,0.0,0.7769623904363879,0.0,0.0,0.0,0.17324647756093994,0.0,0.13177183352161786,0.0,0.0,0.0,0.12210097247856844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643030400395118,0.0,0.0,0.0,0.0,0.0,0.0,0.11106583047274014,0.0,0.23390163998915794,0.0,0.08663660783290511
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495899719777379,0.0,0.0,0.0,0.0,0.0,0.0,0.1061663150888382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516606155045444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30737238867475386,0.0,0.0,0.0,0.11422393677244576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45131816633476757,0.0,0.0,0.0,0.0,0.09140990151086854,0.0,0.0,0.0,0.0,0.0,0.11342283756218897,0.0,0.0,0.2730703930071521,0.0,0.0,0.0,0.0,0.0,0.09262478289794963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10495901546954665,0.0,0.0,0.0,0.09221684836757174,0.0,0.18552286570262408,0.1059922208410363,0.0,0.0,0.0,0.0,0.07481176772509193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24359369607530415
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07035923332058927,0.1491954882126159,0.6094864422529804,0.05213012687617043,0.0,0.11182779121429061,0.14275519486658966,0.0,0.0,0.0,0.0,0.0,0.0,0.05942317206953599,0.0,0.11468044272480214,0.0,0.0,0.06102016732031045,0.0,0.11219628923418319,0.0,0.0,0.0,0.0488540368805056,0.0,0.10792115897588167,0.0,0.0,0.0,0.06015754875910884,0.0,0.0,0.05094497353700404,0.0,0.1297523611605177,0.050636915144919754,0.21719006941936908,0.0,0.07457152518878286,0.0,0.0,0.09234258622136332,0.2407111750210633,0.0,0.0,0.0,0.0,0.0,0.4181494747677866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048782068373162825,0.0,0.0,0.0,0.18080762265183264,0.0,0.0,0.0,0.0,0.11055611055318586,0.0,0.08588058862721552,0.0,0.0,0.0,0.0,0.055822206566329906,0.0,0.04029966442191429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21481636430552672,0.0,0.12335005420914476,0.10377840968259089,0.25977188348086805,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.06721081332075715,0.15345129675067554,0.0,0.0,0.13383938397188874,0.045562866850966895,0.09352915629110925,0.0,0.20063559382879576,0.12806196466546818,0.0,0.0,0.2817982613134413,0.0,0.0,0.16600621702767812,0.0,0.0,0.17146139372567953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08765136639130489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09140281594762367,0.0,0.05819873072124593,0.04542505681924358,0.25978073415977987,0.05330697890882819,0.13379234335676013,0.0936740381615917,0.0,0.08283812736096674,0.12956143285267674,0.0,0.0,0.0,0.0,0.15096404206373326,0.0,0.0,0.0,0.0,0.05819873072124593,0.5853715801133628,0.0,0.0,0.0,0.0,0.061037534468258686,0.0,0.0,0.0,0.0,0.0,0.04467983285552753,0.12788437060222582,0.24794251334329587,0.12463587007785185,0.07704123773923731,0.0,0.0871367821223032,0.0,0.04382568319565244,0.0,0.0,0.10845533585070093,0.0,0.0,0.0706905171868578,0.0,0.0,0.10267696674892392,0.0,0.048176540407106894,0.0,0.03688470624688996,0.18619381306901686,0.07767819539946985,0.0,0.23017454182206126
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505116246114851,0.0,0.0,0.09589208177532255,0.0,0.12058897926948581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027443585915062,0.0,0.6148306070498581,0.0,0.0,0.0,0.11649922867945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178594400432537,0.0,0.0,0.0,0.10204208426455942,0.0,0.0,0.0,0.10521389256069474,0.0,0.0,0.0,0.0,0.0,0.11474792957515967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821792126703437,0.0,0.0,0.10036802567605665,0.0,0.0,0.0,0.17306414176906074,0.0,0.0,0.0,0.0,0.0,0.0,0.24363224384850876,0.0,0.0,0.07939899492245421,0.13200924205948422,0.0,0.0,0.0,0.0,0.0,0.24857155278169285,0.0,0.5234849782585439,0.0,0.06463252782936818
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.07215357529956486,0.12355221371234637,0.0,0.06775916452690109,0.09578805941415001,0.1467408404287222,0.05020370002776881,0.0,0.10769528526615843,0.04582659720940263,0.0,0.0,0.0,0.0,0.0,0.11880967251840763,0.11445447322098024,0.0,0.0368141731126273,0.0,0.0,0.2938260809406813,0.0,0.054025082869273724,0.0,0.05567470357363112,0.0,0.23524337649517674,0.0,0.05196650973768292,0.0,0.0,0.0,0.05793447500103305,0.0,0.06775916452690109,0.09812468615124381,0.0,0.0,0.0,0.13944265689896845,0.0,0.0,0.25140734177142143,0.0,0.08893014032860276,0.13908953246319405,0.0,0.0,0.0,0.0,0.3646487579360761,0.0,0.0,0.0,0.13850152870069374,0.062478733584044224,0.06284204921366508,0.0,0.0617659291609306,0.0,0.0,0.13105261257105333,0.0,0.0,0.08706301129775279,0.0,0.0,0.14389692037773547,0.06864456854471233,0.15970589780933772,0.4014052140882986,0.0,0.0,0.09354492319886351,0.0,0.09409735059807069,0.26879670943456263,0.0,0.1164312683525638,0.0,0.0,0.11383377099898637,0.06308690198167477,0.0,0.05511397560756329,0.0,0.0,0.0,0.15838900308414386,0.1499150432178969,0.12508611138527184,0.0,0.18532638553421366
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22237243825090566,0.0,0.0,0.0,0.08803597414853187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230685639845112,0.0,0.0,0.0,0.0,0.0,0.08467941065855758,0.0,0.0,0.0,0.0,0.0,0.10427195173337861,0.0,0.0,0.08830366149026962,0.0,0.0,0.0,0.18822934862382087,0.0,0.0,0.0,0.0,0.16005874394859546,0.6675650731445256,0.0,0.0,0.09869840820567241,0.0,0.0,0.0,0.0,0.0,0.0,0.22490164940726273,0.11310472947786351,0.0,0.0,0.0,0.08455466660101596,0.0,0.0,0.0,0.07834911865206337,0.0,0.0,0.08632978743624592,0.0,0.0,0.0,0.07442903489992382,0.0,0.0,0.0,0.0,0.09675744023485822,0.0,0.0,0.0,0.0,0.06829364539290943,0.0,0.0,0.19839108939138472,0.0,0.0,0.0,0.0,0.0,0.22513318656376038,0.0,0.16677758732603054
cyber+security,0.06671503173744879,0.0,0.0,0.6164772396085065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221765911709874,0.07185798912930111,0.0,0.0,0.0,0.0,0.0,0.04657461319499773,0.22433665145733314,0.0,0.08658920623901149,0.0,0.0,0.0,0.0,0.0,0.0,0.04365011246514933,0.0,0.2213227735023119,0.0,0.04074281224454475,0.0,0.0,0.0,0.0,0.06431478979653575,0.0,0.038465885861832215,0.0,0.1469538357227268,0.0,0.10932591042949003,0.0,0.0,0.0,0.19888903551695913,0.06972305872722313,0.0,0.0,0.0,0.08598786597772656,0.0,0.06353158325660285,0.0,0.0,0.0,0.05429402328460474,0.0,0.0,0.0,0.04842575858214358,0.0,0.0,0.05137397157411601,0.0,0.0,0.0,0.0,0.0,0.037606048197274276,0.0,0.0,0.0,0.0,0.5857749930887354,0.0,0.0,0.0,0.04214842951633697,0.0,0.0,0.0,0.0,0.148746695461862,0.0,0.0,0.043210490209256304,0.0,0.04054915125546305,0.0,0.0,0.0,0.0,0.0,0.14529969720681982
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170271997476612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432007245997581,0.0,0.2851101881803343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36223291740042973,0.0,0.0,0.4163433478442373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066639466331409,0.38700951806571904,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16010608348000668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521529973735827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002645362600725,0.0,0.0,0.0,0.3658103198015792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18958009722140304,0.13552337709293433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636627179585229,0.2589921040305036,0.0,0.20899336615729452,0.0,0.15087835183543813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539372030748014,0.5828056746980381,0.0,0.0,0.24015661769096777
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934897842334801,0.0,0.0,0.1525331748355845,0.0,0.0,0.0,0.0,0.0,0.0,0.183537754095353,0.19269477571855095,0.0,0.0,0.0,0.0,0.0,0.11724598531717072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16550323211250184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15530917570230343,0.11102443923802252,0.0,0.0,0.0,0.0,0.0,0.1476577080885028,0.0,0.0,0.0,0.0,0.12903726805947396,0.0,0.0,0.0,0.0,0.0,0.20013971132436142,0.0,0.19671247813576254,0.0,0.14962014977425875,0.0,0.0,0.0,0.1386393837103964,0.0,0.0,0.15276124009973727,0.0,0.33908816028242345,0.0,0.2634055291549415,0.0,0.2979223968528539,0.21217338096101354,0.1498408853684383,0.171213054011846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261095466764344,0.15915009057494076,0.26558330010549047,0.0,0.0983714189403489
cyber+security,0.0,0.0,0.0,0.0504150241655862,0.0,0.0,0.10177729938184717,0.0,0.0,0.14336804680751228,0.033778818165712245,0.0,0.03540778808665279,0.0,0.0,0.1292827773112671,0.0,0.0,0.0,0.0,0.0,0.0,0.1614454604396238,0.0,0.051928779728835056,0.0,0.0,0.0,0.0,0.0,0.0,0.03926639082043675,0.0,0.0,0.0,0.03665106682131195,0.12002986301087157,0.0,0.0,0.08172033585625854,0.0,0.047789348935837424,0.034602809069757774,0.0,0.0,0.03439356986550367,0.0983464573923345,0.0,0.050650418853860346,0.0,0.0,0.031360433210398615,0.0,0.0,0.0,0.03867611055976688,0.8864531004698472,0.11430238488327564,0.0405735988500262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924291064513456,0.0,0.0,0.03070200655042927,0.057517735741932856,0.0,0.03382932373668744,0.09682761768501096,0.0,0.047184008182180825,0.05833175296297758,0.0,0.06597559174673392,0.0,0.03318260454557209,0.03791551985524666,0.0,0.027372309704978535,0.0,0.0,0.05352330656116652,0.0,0.0,0.0,0.0,0.14590741977173677,0.0,0.0279272456679365,0.03524414919169054,0.08822103793272923,0.0,0.06535372275580448
cyber+security,0.1113294417736866,0.0,0.0,0.14028200207609842,0.0,0.0,0.09439992382885706,0.026940960109296447,0.0,0.13297594630944848,0.06266068919570454,0.09599194566272162,0.09852371359711566,0.0,0.0,0.029977913554128557,0.0,0.0,0.0,0.0,0.0,0.038860250477209445,0.8610223080031699,0.0,0.0,0.0,0.0,0.0,0.0,0.0706820651164307,0.0,0.0,0.0,0.03077734780319576,0.0,0.16997198477420464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190053573071232,0.13682665205887024,0.0,0.0,0.0,0.1659461497833705,0.08726177225025498,0.03032892275354798,0.0,0.0,0.0,0.058728437810825235,0.1325214032497019,0.0,0.0,0.0,0.0,0.0,0.04110873670770856,0.0,0.040404782325773346,0.0,0.030732008668033127,0.04286466953618429,0.0,0.0,0.028476557123803224,0.0,0.0,0.0,0.0,0.0,0.04376385309288798,0.054103548334973044,0.16291681521439347,0.0,0.0,0.03077734780319576,0.0,0.0,0.0,0.0,0.1253303507707504,0.02482182221934579,0.04126890952349374,0.0,0.0,0.0,0.0,0.0,0.05180585218540777,0.0,0.027275431461742137,0.0,0.04041101822345102
cyber+security,0.0,0.0,0.0,0.5051135137359261,0.0,0.0,0.0,0.0,0.0,0.0,0.08460839707965778,0.0,0.08868860300117987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054810368354348,0.0,0.0,0.12686798956715487,0.0,0.0,0.0,0.0,0.0,0.19670708253451358,0.0,0.0831150150889189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158397903093742,0.0,0.0,0.08882598658511057,0.14938060757529686,0.0,0.0,0.0,0.0,0.09687502101713935,0.0,0.0,0.20325561099342146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149628779727302,0.11575713664682788,0.0,0.0,0.15380334200074294,0.0,0.0,0.08473490225763179,0.0,0.0,0.0,0.0,0.0,0.0,0.1176901332148434,0.1662300301778378,0.09496991113355954,0.0,0.06856152388590715,0.0,0.0,0.06703196589542292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220974001268304,0.0,0.05456549425373085
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570768918394229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032596109655165,0.0,0.0,0.16482981549869627,0.0,0.0,0.0,0.0,0.0,0.13196623737706384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005682803171065,0.0,0.0,0.0,0.0,0.0977802384650511,0.0,0.20143521852048776,0.0,0.0,0.0,0.13004349319111105,0.0,0.0,0.1538137484036899,0.0,0.0,0.0,0.0,0.0,0.7769623904363879,0.0,0.0,0.0,0.17324647756093994,0.0,0.13177183352161786,0.0,0.0,0.0,0.12210097247856844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643030400395118,0.0,0.0,0.0,0.0,0.0,0.0,0.11106583047274014,0.0,0.23390163998915794,0.0,0.08663660783290511
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16768032269197258,0.0,0.0,0.0,0.0,0.10220180239651247,0.0,0.0,0.13993672268904542,0.0,0.11731817851187619,0.06158569447327481,0.0,0.0,0.0,0.0,0.0,0.1873604357729922,0.1461984602464949,0.0,0.17944626619132348,0.0,0.0,0.0,0.39668774761407505,0.0,0.0,0.0,0.0528952144613787,0.0,0.0,0.0,0.3538190071285319,0.0,0.0,0.049939146809409564,0.0,0.0,0.0,0.2838693334983347,0.1164999138415836,0.07309923012324746,0.10236011867867584,0.0,0.04525971504057843,0.04719174385010106,0.0,0.0,0.05581777939956926,0.0,0.16496243318986406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628697614264564,0.0,0.143456834208651,0.0,0.0,0.0,0.0,0.08301021583451797,0.0,0.04882284444432546,0.0,0.10837335761068971,0.13619293779970593,0.0,0.0,0.04760834236659387,0.0,0.0,0.0,0.0,0.31603209788288283,0.0,0.0,0.0,0.0,0.0,0.16829678812163615,0.0,0.05264379000180054,0.0,0.08060980359033557,0.10172947156448232,0.4244051743621341,0.0,0.09431919670637355
cyber+security,0.0523233411369539,0.0,0.0,0.043953770198085086,0.0,0.0,0.08873339054085133,0.02532377821890709,0.0,0.0,0.058899363266876836,0.0,0.0,0.0,0.03311051381464967,0.05635686562249583,0.0,0.03543575639627669,0.0,0.0,0.0,0.0,0.7741492207579136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057859759026579874,0.0,0.0319538192283216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11525312178766493,0.02998564596924368,0.02143556241201385,0.14075440377416612,0.22079498201044334,0.06183539970021516,0.0,0.08202371995984319,0.02850837202213099,0.0,0.0,0.03371933077164199,0.05520315268018315,0.12456655633426285,0.0,0.0,0.0,0.04258177846932591,0.07683541452510995,0.0386411073332992,0.0,0.0,0.0,0.02888726194513952,0.0,0.0,0.0,0.08030159438813671,0.0,0.0,0.02949371434585121,0.21104516594976452,0.0,0.0,0.07628382136340409,0.3062748528547306,0.028760037769634816,0.0,0.028929879513289937,0.2975059651000685,0.0,0.0,0.0,0.0,0.023331845573497195,0.0,0.0,0.0,0.0,0.06360386913411574,0.0,0.024348054149934482,0.0,0.051276344596480415,0.0,0.01899263535782005
