test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,2,0,2,0,0,2,10,1,49,0,1,2,0,18,1,0,2,0,0,3,0,1,0,8,12,9,10,2,1,0,0,1,1,5,0,0,1,0,1,6,0,2,3,0,1,0,1,1,2,0,1,1,0,3,0,0,2,0,88,16,0,0,0,3,1,0,1,1,1,4,0,1,88,1,0,1,95,1,1,0,0,50,2,0,1,0,48,0
0,4,0,24,0,1,3,6,0,26,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,20,0,6,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,12,0,26,4,0,0,0,2,4,0,0,0,0,2,0,0,26,0,5,1,68,1,0,0,1,56,2,0,1,0,7,0
1,6,1,1,0,2,5,9,3,45,0,2,1,0,20,3,0,0,0,0,2,3,1,1,5,3,6,7,1,0,0,4,1,0,2,1,0,5,2,3,4,4,0,0,2,1,0,1,2,1,6,0,1,0,1,0,2,7,0,83,11,0,2,2,3,6,0,0,1,5,2,0,3,83,0,0,5,107,1,0,1,0,49,2,0,5,0,57,0
0,4,2,4,1,0,2,9,1,45,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,13,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,78,4,0,0,2,1,0,0,0,1,0,0,0,1,78,0,1,0,90,0,0,0,1,34,2,0,1,0,43,0
3,1,0,8,0,1,1,10,2,55,22,1,3,2,33,0,0,1,1,0,4,1,3,1,2,0,3,0,2,0,0,0,1,0,1,2,0,10,0,0,0,0,0,3,0,1,1,1,1,2,4,0,1,0,2,0,1,2,0,92,4,8,0,0,1,2,0,0,0,0,1,4,0,92,1,0,2,95,0,0,1,3,55,2,0,1,0,90,12
0,0,0,0,0,1,6,9,1,40,0,1,2,0,23,0,0,10,0,0,3,0,0,0,10,0,0,0,0,0,0,0,1,0,4,0,0,3,0,1,0,2,0,0,0,1,0,1,1,2,1,3,1,0,0,2,0,1,0,72,20,0,0,1,0,3,0,0,0,0,6,1,1,72,2,0,0,55,0,0,0,0,23,2,0,1,0,55,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
1,5,5,12,0,2,1,21,0,83,0,2,1,0,36,0,0,0,0,0,7,1,0,1,2,0,18,1,7,5,0,0,1,4,6,0,6,11,4,1,0,1,0,1,8,1,0,1,3,1,0,3,1,1,0,0,0,7,0,138,10,0,5,1,0,4,0,0,2,0,7,1,2,138,4,2,2,130,0,0,0,0,135,2,0,1,1,108,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
4,5,6,0,0,0,1,9,0,40,0,1,1,0,23,1,0,0,0,0,2,0,1,1,2,0,2,3,0,2,0,2,1,0,2,2,0,4,0,1,3,9,0,0,0,1,0,1,0,0,0,1,1,1,4,0,1,4,0,66,4,0,0,2,4,0,0,0,0,0,1,0,4,66,0,2,0,61,1,0,0,0,34,2,0,3,0,55,0
4,3,0,9,0,0,0,11,0,57,0,0,2,0,11,0,0,1,0,0,3,0,0,2,23,0,7,1,2,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,2,0,97,46,0,0,2,0,1,0,1,3,0,0,0,1,97,0,2,0,55,0,0,0,0,50,2,0,1,0,29,0
2,1,3,6,1,0,2,11,0,59,0,1,3,0,23,0,0,4,0,0,3,0,4,1,16,0,6,5,1,0,0,0,1,1,4,1,1,6,0,3,3,3,0,1,1,1,0,1,3,1,1,0,1,2,1,4,0,3,0,110,36,0,1,0,5,1,0,0,3,0,1,0,1,110,0,0,2,90,0,0,0,0,59,2,0,1,0,60,0
2,3,0,2,0,0,3,8,0,46,0,1,4,0,20,0,0,1,0,0,3,1,2,1,2,0,7,1,0,0,1,0,1,0,1,0,0,3,0,3,7,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,78,4,0,0,1,4,1,0,0,0,0,1,0,0,78,0,5,3,78,1,0,2,0,34,2,0,1,0,47,0
0,0,0,8,1,0,1,1,1,29,0,1,0,0,0,0,0,12,0,0,0,0,1,0,4,0,9,0,1,0,0,1,1,1,2,1,0,2,0,0,6,1,0,0,0,1,0,1,1,3,1,1,1,0,1,1,2,2,0,50,8,0,0,3,1,0,0,1,1,1,1,0,0,50,0,0,0,39,0,0,0,0,47,2,0,2,0,7,0
1,1,0,3,0,1,2,4,2,34,0,0,0,0,12,0,0,1,0,0,2,1,1,1,2,0,3,1,1,2,0,0,1,1,0,0,0,4,0,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,65,4,0,0,0,1,0,0,0,0,0,1,2,0,65,0,0,0,50,0,0,0,0,22,2,0,1,0,27,0
0,1,0,5,1,0,0,8,2,60,1,0,6,0,16,1,0,11,0,0,3,1,0,0,7,0,13,0,0,0,0,0,1,1,1,0,0,0,0,0,16,1,0,6,0,1,1,1,2,6,0,0,1,0,1,0,1,2,0,115,14,0,1,0,0,1,0,0,0,0,0,0,0,115,1,0,4,91,0,0,1,0,59,2,0,1,1,46,0
1,5,2,13,0,2,1,13,0,73,5,0,6,0,30,3,0,0,0,0,5,3,0,1,19,0,5,0,1,1,0,0,1,0,1,0,0,4,0,1,0,2,0,0,0,1,1,1,8,0,0,0,1,2,5,6,0,4,0,131,38,0,0,5,3,1,2,0,0,0,2,0,1,131,0,1,0,92,0,0,2,2,63,2,1,1,0,75,0
2,2,0,2,0,1,1,7,0,31,0,1,2,0,12,0,0,1,0,0,2,0,1,0,6,0,2,3,0,1,0,0,1,0,2,1,0,2,0,2,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,50,12,0,0,1,1,0,0,0,0,0,0,0,0,50,0,1,0,40,0,0,0,0,18,2,0,1,0,34,0
0,4,0,2,0,0,1,31,1,108,0,1,5,0,44,0,0,0,0,0,11,1,0,0,1,0,25,2,1,0,0,0,1,0,1,0,1,8,0,4,18,8,0,0,0,1,0,1,4,0,1,0,1,4,0,0,1,1,0,200,2,0,0,1,2,0,0,0,1,1,2,0,0,200,0,3,2,153,0,0,1,0,93,2,0,1,0,110,0
1,6,1,1,0,2,5,9,3,45,0,2,1,0,20,3,0,0,0,0,2,3,1,1,5,3,6,7,1,0,0,4,1,0,2,1,0,5,2,3,4,4,0,0,2,1,0,1,2,1,6,0,1,0,1,0,2,7,0,83,11,0,2,2,3,6,0,0,1,5,2,0,3,83,0,0,5,107,1,0,1,0,49,2,0,5,0,57,0
1,4,1,12,0,2,1,13,2,54,0,2,0,0,26,3,0,0,2,0,3,0,1,0,2,0,3,3,2,1,2,0,1,1,4,1,6,0,0,1,1,3,0,0,3,1,0,1,3,0,2,1,1,0,0,0,0,4,0,80,4,0,4,5,0,0,0,0,0,2,2,0,0,80,0,3,7,69,0,0,1,0,50,2,0,1,0,70,0
0,0,0,2,0,0,0,7,2,54,0,1,0,0,8,0,0,4,0,0,2,0,0,0,30,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,8,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,102,60,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,38,0,0,2,0,20,2,0,1,0,20,0
1,5,1,0,0,6,2,21,2,93,0,1,7,0,33,3,1,3,3,0,5,0,6,0,2,0,11,1,1,4,0,0,1,7,1,4,1,11,3,3,17,2,0,3,0,1,0,1,4,3,5,0,1,0,0,5,1,6,0,160,6,0,9,6,3,3,0,1,0,0,5,0,2,160,3,1,12,158,0,0,0,0,83,2,0,1,0,108,0
0,3,7,33,0,3,2,31,2,84,2,3,4,0,29,2,1,1,0,0,6,1,3,0,2,0,5,5,0,1,0,0,1,16,4,1,0,5,0,1,0,0,0,1,0,1,2,1,2,7,0,0,1,0,0,0,0,6,5,117,5,0,0,1,1,4,0,1,0,1,3,2,0,117,0,1,2,113,0,0,4,2,125,2,0,1,0,98,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
1,5,1,0,0,6,2,21,2,93,0,1,7,0,33,3,1,3,3,0,5,0,6,0,2,0,11,1,1,4,0,0,1,7,1,4,1,11,3,3,17,2,0,3,0,1,0,1,4,3,5,0,1,0,0,5,1,6,0,160,6,0,9,6,3,3,0,1,0,0,5,0,2,160,3,1,12,158,0,0,0,0,83,2,0,1,0,108,0
1,0,3,9,0,1,1,6,2,36,1,1,3,0,14,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,1,0,1,3,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,4,1,0,57,4,0,0,1,0,1,0,1,3,0,0,0,0,57,0,2,0,61,0,0,3,0,42,2,0,1,0,42,0
2,2,5,9,0,3,3,48,0,87,34,1,3,9,20,3,0,0,1,0,19,0,3,0,5,0,10,4,0,0,4,1,1,1,4,1,1,7,0,2,14,1,2,1,3,1,0,1,13,2,0,0,1,2,3,3,0,1,1,147,11,0,0,1,6,0,3,0,2,0,0,3,1,147,0,2,8,142,0,0,2,5,88,2,0,2,1,68,11
0,4,0,0,0,0,0,5,0,26,0,0,1,0,6,0,0,1,0,0,2,0,0,2,7,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,40,15,0,0,1,0,0,0,0,0,0,2,0,1,40,0,3,1,30,0,0,0,0,13,2,0,1,0,17,0
0,2,1,2,1,4,9,17,1,73,0,0,1,0,30,0,0,10,2,0,6,1,0,0,1,0,10,0,3,2,0,0,1,1,0,1,5,7,1,3,19,1,0,0,0,1,0,1,1,1,2,0,1,0,0,2,1,7,0,138,3,0,1,0,0,2,0,4,1,0,1,0,1,138,5,0,2,166,0,0,1,0,81,2,0,1,0,84,0
0,8,0,1,0,1,1,5,1,38,0,2,6,0,18,1,0,1,0,0,2,2,0,1,5,0,0,0,0,2,0,0,1,0,3,2,2,0,0,0,9,0,0,0,0,1,0,1,4,0,0,0,1,1,0,0,0,2,0,69,10,0,0,1,4,0,0,0,0,1,2,0,0,69,0,5,1,80,0,0,1,1,21,2,0,1,0,46,0
0,1,1,1,0,1,1,4,0,28,1,2,2,0,16,0,0,0,0,0,2,0,1,1,2,0,0,0,2,1,1,0,1,0,4,3,0,1,0,0,5,6,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,1,0,51,4,0,0,0,2,1,0,0,0,1,0,0,2,51,0,1,0,56,0,0,0,0,14,2,0,1,0,35,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
0,0,1,2,0,1,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,0,5,0,8,3,0,2,0,0,0,0,2,1,0,1,0,2,0,0,1,0,1,0,1,1,0,4,2,0,0,3,5,0,0,0,0,1,0,0,0,4,0,0,0,39,2,0,0,0,22,2,0,1,0,14,0
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,13,0,0,0,0,12,2,0,1,0,0,0
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
2,2,1,1,0,2,0,16,1,38,0,1,0,0,19,2,0,1,0,0,6,0,0,0,1,0,2,4,0,0,1,0,1,1,3,1,0,3,0,1,8,2,0,0,0,1,0,1,1,0,1,2,1,0,2,0,0,4,0,73,3,0,1,2,6,2,0,0,0,1,2,0,0,73,0,2,2,69,0,0,0,0,24,2,0,1,0,45,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
0,0,2,0,0,0,2,3,0,17,0,0,0,0,12,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,3,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,30,4,0,0,0,0,0,0,0,2,1,0,7,0,30,0,0,1,28,0,0,0,0,14,2,0,1,0,31,0
0,1,0,11,0,2,1,7,0,44,1,5,0,0,13,2,0,3,1,0,2,0,0,0,2,0,3,0,0,0,0,0,1,1,5,0,0,4,0,0,12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,73,4,0,0,0,0,0,0,3,0,1,0,1,0,73,0,0,5,67,0,0,0,0,46,2,0,1,0,32,1
1,2,0,1,0,0,0,12,1,35,0,2,2,0,14,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,1,4,1,0,1,0,1,2,0,1,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,61,4,0,0,2,0,0,0,0,1,0,0,0,0,61,0,2,0,46,0,0,1,0,29,2,0,5,0,40,0
1,0,1,2,8,0,0,16,0,40,0,2,0,0,15,1,0,5,1,0,2,0,0,0,2,0,3,2,0,0,2,0,1,1,3,2,0,2,0,0,10,0,1,2,0,1,0,1,1,1,3,1,1,0,1,4,0,3,0,64,5,0,3,3,1,3,0,0,3,0,1,0,0,64,1,0,1,95,0,0,4,0,39,2,0,1,0,51,0
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
3,2,1,1,0,0,1,3,2,38,0,1,3,0,0,2,1,1,0,0,0,1,0,2,2,0,5,0,0,0,0,5,1,0,2,1,1,2,0,1,22,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,4,0,69,4,0,2,1,2,0,0,0,0,0,5,0,1,69,0,3,0,93,0,0,0,0,43,2,0,6,0,15,0
1,0,1,2,0,0,2,7,0,37,0,2,7,0,21,1,0,0,0,0,2,0,1,0,2,0,2,0,0,1,0,0,1,1,2,0,0,3,0,0,5,5,0,1,0,1,0,1,2,0,1,0,1,0,2,1,1,0,0,66,7,0,0,0,4,1,0,0,1,0,1,0,0,66,1,1,3,74,0,0,0,0,35,2,0,1,0,56,0
0,3,0,6,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,14,8,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,34,0,0,0,0,16,2,0,1,0,2,0
6,3,2,2,0,1,0,11,0,40,0,0,1,0,16,0,0,0,3,0,2,0,0,0,4,0,3,3,1,2,1,0,1,1,1,0,0,7,0,1,11,2,0,0,0,1,0,1,0,0,0,0,1,7,1,0,0,5,0,74,8,0,0,0,2,0,0,1,2,4,0,0,2,74,0,3,1,94,0,0,0,0,49,2,0,1,0,44,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
0,0,3,22,0,0,0,10,0,84,0,1,1,0,16,2,0,2,0,0,3,1,0,0,2,0,13,1,1,1,0,0,1,6,0,0,1,2,1,0,23,2,0,0,2,1,0,1,1,1,2,0,1,0,0,2,0,1,0,136,6,0,4,2,0,1,0,1,0,0,3,0,0,136,1,0,4,111,0,0,1,0,81,2,0,1,0,49,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
3,1,0,0,0,0,0,14,1,19,0,2,0,0,7,0,0,0,0,0,7,1,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,36,4,0,0,1,0,0,0,0,1,0,0,0,0,36,0,1,0,13,0,0,0,0,8,2,0,1,0,14,0
0,0,0,1,0,0,1,8,0,38,0,1,0,0,15,1,0,1,1,0,3,1,1,0,2,0,6,0,0,1,2,0,1,0,4,0,4,0,2,0,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,65,4,0,3,2,1,1,0,0,0,1,0,0,0,65,0,0,0,53,0,0,0,0,35,2,0,1,0,44,0
0,0,0,19,1,0,0,12,1,72,0,1,3,0,15,1,0,10,0,0,3,0,0,0,18,0,13,0,1,2,0,0,1,4,4,3,3,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0,1,0,0,13,2,4,0,121,38,0,0,0,2,5,0,2,3,0,5,0,0,121,2,0,1,90,0,0,0,0,90,2,0,1,0,59,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
2,0,0,3,1,0,0,17,1,65,0,0,0,0,17,0,0,3,1,0,4,0,0,2,24,0,0,0,1,6,0,0,1,0,0,0,0,4,1,0,8,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,2,0,109,48,0,1,1,2,0,0,1,2,0,0,1,0,109,1,3,1,130,0,0,3,0,44,2,0,1,0,64,0
1,0,0,0,0,0,0,2,0,8,0,0,0,0,6,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,16,2,0,0,0,0,0,0,0,1,1,2,0,1,16,0,0,1,12,0,0,0,0,8,2,0,1,0,20,0
2,0,0,5,0,0,0,5,1,31,0,1,0,0,10,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,47,4,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0,0,24,0,0,0,0,19,2,0,1,0,24,0
0,1,3,10,0,1,1,17,0,82,0,1,0,0,7,0,3,0,0,0,7,0,0,0,2,0,6,0,0,2,0,0,1,2,3,1,3,6,0,1,29,0,0,3,0,1,5,1,3,3,0,0,1,1,2,3,1,8,0,138,4,0,4,1,0,3,0,0,1,0,3,0,0,138,0,0,4,126,0,0,0,2,56,2,0,1,0,32,0
4,7,0,0,0,0,1,20,4,75,0,2,8,0,25,0,0,0,1,0,8,0,0,1,1,0,8,2,4,0,3,0,1,1,3,0,0,6,0,3,27,1,0,0,0,1,0,1,0,0,0,0,1,2,2,0,0,1,0,138,3,0,2,0,5,0,0,0,1,2,0,0,0,138,0,2,0,168,1,0,2,0,54,2,0,1,0,74,0
0,4,1,2,1,0,2,8,1,42,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,7,0,1,0,1,0,1,0,0,0,1,1,0,0,9,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,74,4,0,0,2,1,0,0,0,1,0,0,0,1,74,0,1,0,83,0,0,0,1,36,2,0,1,0,40,0
4,1,0,0,0,0,0,10,0,50,0,1,1,0,37,2,3,1,1,0,2,2,1,0,2,0,0,2,1,2,0,0,1,1,6,2,1,3,2,0,1,1,0,0,0,1,0,1,6,1,0,0,1,0,2,1,0,3,0,82,4,0,2,4,1,2,0,0,0,1,5,0,1,82,3,1,1,74,0,0,0,0,32,2,0,1,0,90,0
2,1,0,0,0,0,0,4,0,34,0,1,2,0,16,0,0,1,2,0,2,0,0,0,6,16,2,0,2,5,1,0,1,4,1,0,0,3,0,1,5,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,62,12,0,0,3,1,0,0,1,1,0,1,0,0,62,0,0,0,49,0,4,0,0,24,2,0,1,0,45,0
0,0,0,0,0,2,0,9,0,34,0,1,0,0,13,0,2,0,1,0,3,0,2,0,5,3,4,2,2,3,1,4,1,1,2,0,4,1,0,0,3,0,0,0,1,1,0,1,3,1,1,0,1,0,0,0,0,5,0,66,11,0,3,0,1,0,0,1,0,0,0,0,0,66,1,0,1,71,0,0,1,0,32,2,0,5,0,43,0
0,0,2,3,0,1,1,6,0,5,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,3,0,3,0,1,0,0,1,0,5,0,0,4,0,1,0,0,0,0,3,1,0,1,2,0,0,0,1,0,1,0,0,3,0,5,2,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,47,1,0,0,0,29,2,0,1,0,8,0
1,3,0,0,5,3,1,5,0,28,2,1,4,2,14,0,0,9,0,0,2,0,0,0,2,0,4,1,3,0,1,0,1,1,2,2,0,2,0,0,6,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,2,4,0,56,4,2,1,1,0,2,0,0,0,1,1,0,3,56,0,0,2,84,0,0,0,0,31,2,0,1,0,44,2
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,13,0,0,0,0,12,2,0,1,0,0,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
1,1,0,0,2,0,0,9,0,24,0,0,0,0,10,0,0,4,0,0,3,0,0,0,2,0,3,2,0,0,0,0,1,0,1,0,0,1,1,0,4,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,44,5,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,0,35,0,0,0,0,14,2,0,1,0,24,0
0,2,0,0,0,0,0,5,0,37,0,1,0,0,4,0,0,0,0,0,2,1,0,0,23,0,3,0,0,1,0,3,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,72,46,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,16,0,0,0,0,17,2,0,4,0,12,0
0,1,0,10,0,0,0,7,2,67,0,2,2,0,0,0,0,4,0,0,0,0,0,0,13,0,7,0,3,0,0,3,1,1,2,0,0,2,2,0,33,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,122,26,0,0,3,0,0,0,0,0,0,1,0,0,122,1,0,0,130,0,0,4,0,58,2,0,4,0,20,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
6,5,0,0,0,1,4,9,0,46,0,1,0,0,30,3,1,0,1,0,2,1,8,0,2,0,3,3,1,1,0,0,1,3,4,2,1,5,0,1,7,2,0,0,0,1,0,1,12,4,2,0,1,1,2,0,1,2,0,88,4,0,0,10,5,0,0,0,1,1,4,0,0,88,0,0,9,105,0,0,0,0,48,2,0,1,0,82,0
0,0,0,8,3,1,1,13,0,61,0,0,0,0,13,1,0,8,0,0,3,1,2,0,2,0,11,1,0,1,0,0,1,1,5,0,1,5,0,0,21,0,0,0,0,1,0,1,1,0,1,1,1,0,0,8,0,2,0,112,5,0,0,2,1,1,0,1,1,0,3,0,1,112,0,0,1,101,0,0,1,0,71,2,0,1,0,35,0
3,1,0,0,0,0,1,11,2,28,0,1,1,0,15,0,0,3,0,0,4,0,0,2,4,0,3,2,0,0,1,0,1,0,1,0,2,5,0,0,0,7,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,2,0,52,8,0,0,0,1,0,0,0,2,0,0,0,0,52,0,0,0,37,1,0,0,0,29,2,0,1,0,41,0
